,District,Democratic,Republican,Year,State,,,,,,,,,,,,,,,,,,,,,
,31st,"110,143","77,352",2018,CA,,,,,,,,,,,,,,,,,,,,,
,32d,"121,759","55,272",2018,CA,,,,,,,,,,,,,,,,,,,,,
,33d,"219,091","93,769",2018,CA,,,,,,,,,,,,,,,,,,,,,
,34th,"110,195",0,2018,CA,,,,,,,,,,,,,,,,,,,,,
,35th,"103,420","45,604",2018,CA,,,,,,,,,,,,,,,,,,,,,
,36th,"122,169","84,839",2018,CA,,,,,,,,,,,,,,,,,,,,,
,37th,"210,555","25,823",2018,CA,,,,,,,,,,,,,,,,,,,,,
,38th,"139,188","62,968",2018,CA,,,,,,,,,,,,,,,,,,,,,
,39th,"126,002","118,391",2018,CA,,,,,,,,,,,,,,,,,,,,,
,40th,"93,938",0,2018,CA,,,,,,,,,,,,,,,,,,,,,
,41st,"108,227","58,021",2018,CA,,,,,,,,,,,,,,,,,,,,,
,42d,"100,892","131,040",2018,CA,,,,,,,,,,,,,,,,,,,,,
,43d,"152,272","43,780",2018,CA,,,,,,,,,,,,,,,,,,,,,
,44th,"143,322",0,2018,CA,,,,,,,,,,,,,,,,,,,,,
,45th,"158,906","146,383",2018,CA,,,,,,,,,,,,,,,,,,,,,
,46th,"102,278","45,638",2018,CA,,,,,,,,,,,,,,,,,,,,,
,47th,"143,354","77,682",2018,CA,,,,,,,,,,,,,,,,,,,,,
,48th,"157,837","136,899",2018,CA,,,,,,,,,,,,,,,,,,,,,
,49th,"166,453","128,577",2018,CA,,,,,,,,,,,,,,,,,,,,,
,50th,"125,448","134,362",2018,CA,,,,,,,,,,,,,,,,,,,,,
,51st,"109,527","44,301",2018,CA,,,,,,,,,,,,,,,,,,,,,
,52d,"188,992","107,015",2018,CA,,,,,,,,,,,,,,,,,,,,,
,53d,"185,667","83,127",2018,CA,,,,,,,,,,,,,,,,,,,,,
,,"8,010,445","3,973,396",2018,CA,,,,,,,,,,,,,,,,,,,,,
,,"11,113,364",0,2018,CA,,,,,,,,,,,,,,,,,,,,,
,1st,"272,886","85,207",2018,CO,,,,,,,,,,,,,,,,,,,,,
,2d,"259,608","144,901",2018,CO,,,,,,,,,,,,,,,,,,,,,
,3d,"146,426","173,205",2018,CO,,,,,,,,,,,,,,,,,,,,,
,4th,"145,544","224,038",2018,CO,,,,,,,,,,,,,,,,,,,,,
,5th,"126,848","184,002",2018,CO,,,,,,,,,,,,,,,,,,,,,
,6th,"187,639","148,685",2018,CO,,,,,,,,,,,,,,,,,,,,,
,7th,"204,260","119,734",2018,CO,,,,,,,,,,,,,,,,,,,,,
,,"1,343,211","1,079,772",2018,CO,,,,,,,,,,,,,,,,,,,,,
,1st,"166,155","96,024",2018,CT,,,,,,,,,,,,,,,,,,,,,
,2d,"167,659","102,483",2018,CT,,,,,,,,,,,,,,,,,,,,,
,3d,"163,211","95,667",2018,CT,,,,,,,,,,,,,,,,,,,,,
,4th,"168,726","103,175",2018,CT,,,,,,,,,,,,,,,,,,,,,
,5th,"142,901","115,146",2018,CT,,,,,,,,,,,,,,,,,,,,,
,,"808,652","512,495",2018,CT,,,,,,,,,,,,,,,,,,,,,
,,"787,685","545,717",2018,CT,,,,,,,,,,,,,,,,,,,,,
,1,"227,353","125,384",2018,DE,,,,,,,,,,,,,,,,,,,,,
,,"217,385","137,127",2018,DE,,,,,,,,,,,,,,,,,,,,,
,1st,"106,199","216,189",2018,FL,,,,,,,,,,,,,,,,,,,,,
,2d,"96,233","199,335",2018,FL,,,,,,,,,,,,,,,,,,,,,
,3d,"129,880","176,616",2018,FL,,,,,,,,,,,,,,,,,,,,,
,4th,"123,351","248,420",2018,FL,,,,,,,,,,,,,,,,,,,,,
,5th,"180,527","89,799",2018,FL,,,,,,,,,,,,,,,,,,,,,
,6th,"145,758","187,891",2018,FL,,,,,,,,,,,,,,,,,,,,,
,7th,"183,113","134,285",2018,FL,,,,,,,,,,,,,,,,,,,,,
,8th,"142,415","218,112",2018,FL,,,,,,,,,,,,,,,,,,,,,
,9th,"172,172","124,565",2018,FL,,,,,,,,,,,,,,,,,,,,,
,10th,1,0,2018,FL,,,,,,,,,,,,,,,,,,,,,
,11th,"128,053","239,395",2018,FL,,,,,,,,,,,,,,,,,,,,,
,12th,"132,844","194,564",2018,FL,,,,,,,,,,,,,,,,,,,,,
,13th,"182,717","134,254",2018,FL,,,,,,,,,,,,,,,,,,,,,
,14th,1,0,2018,FL,,,,,,,,,,,,,,,,,,,,,
,15th,"134,132","151,380",2018,FL,,,,,,,,,,,,,,,,,,,,,
,16th,"164,463","197,483",2018,FL,,,,,,,,,,,,,,,,,,,,,
,17th,"117,194","193,326",2018,FL,,,,,,,,,,,,,,,,,,,,,
,18th,"156,454","185,905",2018,FL,,,,,,,,,,,,,,,,,,,,,
,19th,"128,106","211,465",2018,FL,,,,,,,,,,,,,,,,,,,,,
,20th,"202,659",0,2018,FL,,,,,,,,,,,,,,,,,,,,,
,21st,1,0,2018,FL,,,,,,,,,,,,,,,,,,,,,
,22d,"184,634","113,049",2018,FL,,,,,,,,,,,,,,,,,,,,,
,23d,"161,611","99,446",2018,FL,,,,,,,,,,,,,,,,,,,,,
,24th,1,0,2018,FL,,,,,,,,,,,,,,,,,,,,,
,25th,"84,173","128,672",2018,FL,,,,,,,,,,,,,,,,,,,,,
,26th,"119,797","115,678",2018,FL,,,,,,,,,,,,,,,,,,,,,
,27th,"130,743","115,588",2018,FL,,,,,,,,,,,,,,,,,,,,,
,,"3,307,228","3,675,417",2018,FL,,,,,,,,,,,,,,,,,,,,,
,,"4,089,472","4,099,505",2018,FL,,,,,,,,,,,,,,,,,,,,,
,1st,"105,942","144,741",2018,GA,,,,,,,,,,,,,,,,,,,,,
,2d,"136,699","92,472",2018,GA,,,,,,,,,,,,,,,,,,,,,
,3d,"101,010","191,996",2018,GA,,,,,,,,,,,,,,,,,,,,,
,4th,"227,717","61,092",2018,GA,,,,,,,,,,,,,,,,,,,,,
,5th,"275,406",0,2018,GA,,,,,,,,,,,,,,,,,,,,,
,6th,"160,139","156,875",2018,GA,,,,,,,,,,,,,,,,,,,,,
,7th,"140,011","140,430",2018,GA,,,,,,,,,,,,,,,,,,,,,
,8th,0,"198,152",2018,GA,,,,,,,,,,,,,,,,,,,,,
,9th,"57,912","224,661",2018,GA,,,,,,,,,,,,,,,,,,,,,
,10th,"112,339","190,396",2018,GA,,,,,,,,,,,,,,,,,,,,,
,11th,"118,653","191,887",2018,GA,,,,,,,,,,,,,,,,,,,,,
,12th,"101,503","148,986",2018,GA,,,,,,,,,,,,,,,,,,,,,
,13th,"223,157","69,760",2018,GA,,,,,,,,,,,,,,,,,,,,,
,14th,"53,981","175,743",2018,GA,,,,,,,,,,,,,,,,,,,,,
,,"1,814,469","1,987,191",2018,GA,,,,,,,,,,,,,,,,,,,,,
,1st,"134,650","42,498",2018,GA,,,,,,,,,,,,,,,,,,,,,
,2d,"153,271","44,850",2018,GA,,,,,,,,,,,,,,,,,,,,,
,,"287,921","87,348",2018,GA,,,,,,,,,,,,,,,,,,,,,
,,"276,316","112,035",2018,GA,,,,,,,,,,,,,,,,,,,,,
,1st,"96,922","197,719",2018,ID,,,,,,,,,,,,,,,,,,,,,
,2d,"110,381","170,274",2018,ID,,,,,,,,,,,,,,,,,,,,,
,,"207,303","367,993",2018,ID,,,,,,,,,,,,,,,,,,,,,
,1st,"189,560","50,960",2018,IL,,,,,,,,,,,,,,,,,,,,,
,2d,"190,684","44,567",2018,IL,,,,,,,,,,,,,,,,,,,,,
,3d,"163,053","57,885",2018,IL,,,,,,,,,,,,,,,,,,,,,
,4th,"143,895","22,294",2018,IL,,,,,,,,,,,,,,,,,,,,,
,5th,"213,992","65,134",2018,IL,,,,,,,,,,,,,,,,,,,,,
,6th,"169,001","146,445",2018,IL,,,,,,,,,,,,,,,,,,,,,
,7th,"215,746","30,497",2018,IL,,,,,,,,,,,,,,,,,,,,,
,8th,"130,054","67,073",2018,IL,,,,,,,,,,,,,,,,,,,,,
,9th,"213,368","76,983",2018,IL,,,,,,,,,,,,,,,,,,,,,
,10th,"156,540","82,124",2018,IL,,,,,,,,,,,,,,,,,,,,,
,11th,"145,407","82,358",2018,IL,,,,,,,,,,,,,,,,,,,,,
,12th,"118,724","134,884",2018,IL,,,,,,,,,,,,,,,,,,,,,
,13th,"134,458","136,516",2018,IL,,,,,,,,,,,,,,,,,,,,,
,14th,"156,035","141,164",2018,IL,,,,,,,,,,,,,,,,,,,,,
,15th,"74,309","181,294",2018,IL,,,,,,,,,,,,,,,,,,,,,
,16th,"104,569","151,254",2018,IL,,,,,,,,,,,,,,,,,,,,,
,17th,"142,659","87,090",2018,IL,,,,,,,,,,,,,,,,,,,,,
,18th,"95,486","195,927",2018,IL,,,,,,,,,,,,,,,,,,,,,
,,"2,757,540","1,754,449",2018,IL,,,,,,,,,,,,,,,,,,,,,
,1st,"159,611","85,594",2018,IN,,,,,,,,,,,,,,,,,,,,,
,2d,"103,363","125,499",2018,IN,,,,,,,,,,,,,,,,,,,,,
,3d,"86,610","158,927",2018,IN,,,,,,,,,,,,,,,,,,,,,
,4th,"87,824","156,539",2018,IN,,,,,,,,,,,,,,,,,,,,,
,5th,"137,142","180,035",2018,IN,,,,,,,,,,,,,,,,,,,,,
,6th,"79,430","154,260",2018,IN,,,,,,,,,,,,,,,,,,,,,
,7th,"141,139","76,457",2018,IN,,,,,,,,,,,,,,,,,,,,,
,8th,"86,895","157,396",2018,IN,,,,,,,,,,,,,,,,,,,,,
,9th,"118,090","153,271",2018,IN,,,,,,,,,,,,,,,,,,,,,
,,"1,000,104","1,247,978",2018,IN,,,,,,,,,,,,,,,,,,,,,
,,"1,023,553","1,158,000",2018,IN,,,,,,,,,,,,,,,,,,,,,
,1st,"170,342","153,442",2018,IA,,,,,,,,,,,,,,,,,,,,,
,2d,"171,446","133,287",2018,IA,,,,,,,,,,,,,,,,,,,,,
,3d,"175,642","167,933",2018,IA,,,,,,,,,,,,,,,,,,,,,
,4th,"147,246","157,676",2018,IA,,,,,,,,,,,,,,,,,,,,,
,,"664,676","612,338",2018,IA,,,,,,,,,,,,,,,,,,,,,
,1st,"71,558","153,082",2018,IA,,,,,,,,,,,,,,,,,,,,,
,2d,"123,859","126,098",2018,IA,,,,,,,,,,,,,,,,,,,,,
,3d,"170,518","139,762",2018,IA,,,,,,,,,,,,,,,,,,,,,
,4th,"98,445","144,248",2018,IA,,,,,,,,,,,,,,,,,,,,,
,,"464,380","563,190",2018,IA,,,,,,,,,,,,,,,,,,,,,
,1st,"78,849","172,167",2018,KY,,,,,,,,,,,,,,,,,,,,,
,2d,"79,964","171,700",2018,KY,,,,,,,,,,,,,,,,,,,,,
,3d,"173,002","101,930",2018,KY,,,,,,,,,,,,,,,,,,,,,
,4th,"90,536","162,946",2018,KY,,,,,,,,,,,,,,,,,,,,,
,5th,"45,890","172,093",2018,KY,,,,,,,,,,,,,,,,,,,,,
,6th,"144,736","154,468",2018,KY,,,,,,,,,,,,,,,,,,,,,
,,"612,977","935,304",2018,KY,,,,,,,,,,,,,,,,,,,,,
,1st,"71,521","192,555",2018,LA,,,,,,,,,,,,,,,,,,,,,
,2d,"190,182",0,2018,LA,,,,,,,,,,,,,,,,,,,,,
,3d,"74,713","168,263",2018,LA,,,,,,,,,,,,,,,,,,,,,
,4th,"72,934","139,326",2018,LA,,,,,,,,,,,,,,,,,,,,,
,5th,"67,118","149,018",2018,LA,,,,,,,,,,,,,,,,,,,,,
,6th,"76,716","186,553",2018,LA,,,,,,,,,,,,,,,,,,,,,
,,"553,184","835,715",2018,LA,,,,,,,,,,,,,,,,,,,,,
,1st,"201,195","111,188",2018,ME,,,,,,,,,,,,,,,,,,,,,
,2d,"142,440","138,931",2018,ME,,,,,,,,,,,,,,,,,,,,,
,,"343,635","250,119",2018,ME,,,,,,,,,,,,,,,,,,,,,
,,"66,268","223,502",2018,ME,,,,,,,,,,,,,,,,,,,,,
,1st,"116,631","183,662",2018,MD,,,,,,,,,,,,,,,,,,,,,
,2d,"167,201","77,782",2018,MD,,,,,,,,,,,,,,,,,,,,,
,3d,"202,407","82,774",2018,MD,,,,,,,,,,,,,,,,,,,,,
,4th,"209,642","53,327",2018,MD,,,,,,,,,,,,,,,,,,,,,
,5th,"213,796","82,361",2018,MD,,,,,,,,,,,,,,,,,,,,,
,6th,"163,346","105,209",2018,MD,,,,,,,,,,,,,,,,,,,,,
,7th,"202,345","56,266",2018,MD,,,,,,,,,,,,,,,,,,,,,
,8th,"217,679","96,525",2018,MD,,,,,,,,,,,,,,,,,,,,,
,,"1,493,047","737,906",2018,MD,,,,,,,,,,,,,,,,,,,,,
,,"1,491,614","697,017",2018,MD,,,,,,,,,,,,,,,,,,,,,
,1st,"211,790",0,2018,MA,,,,,,,,,,,,,,,,,,,,,
,2d,"191,332","93,391",2018,MA,,,,,,,,,,,,,,,,,,,,,
,3d,"173,175","93,445",2018,MA,,,,,,,,,,,,,,,,,,,,,
,4th,"245,289",0,2018,MA,,,,,,,,,,,,,,,,,,,,,
,5th,"236,243","74,856",2018,MA,,,,,,,,,,,,,,,,,,,,,
,6th,"217,703","104,798",2018,MA,,,,,,,,,,,,,,,,,,,,,
,7th,"216,557",0,2018,MA,,,,,,,,,,,,,,,,,,,,,
,8th,"259,159",0,2018,MA,,,,,,,,,,,,,,,,,,,,,
,9th,"192,347","131,463",2018,MA,,,,,,,,,,,,,,,,,,,,,
,,"1,943,595","497,953",2018,MA,,,,,,,,,,,,,,,,,,,,,
,,"1,633,371","979,210",2018,MA,,,,,,,,,,,,,,,,,,,,,
,1st,"145,246","187,251",2018,MI,,,,,,,,,,,,,,,,,,,,,
,2d,"131,254","168,970",2018,MI,,,,,,,,,,,,,,,,,,,,,
,3d,"134,185","169,107",2018,MI,,,,,,,,,,,,,,,,,,,,,
,4th,"106,540","178,510",2018,MI,,,,,,,,,,,,,,,,,,,,,
,5th,"164,502","99,265",2018,MI,,,,,,,,,,,,,,,,,,,,,
,6th,"134,082","147,436",2018,MI,,,,,,,,,,,,,,,,,,,,,
,7th,"136,330","158,730",2018,MI,,,,,,,,,,,,,,,,,,,,,
,8th,"172,880","159,782",2018,MI,,,,,,,,,,,,,,,,,,,,,
,9th,"181,734","112,123",2018,MI,,,,,,,,,,,,,,,,,,,,,
,10th,"106,061","182,808",2018,MI,,,,,,,,,,,,,,,,,,,,,
,11th,"181,912","158,463",2018,MI,,,,,,,,,,,,,,,,,,,,,
,12th,"200,588","85,115",2018,MI,,,,,,,,,,,,,,,,,,,,,
,13th,"165,355",0,2018,MI,,,,,,,,,,,,,,,,,,,,,
,14th,"214,334","45,899",2018,MI,,,,,,,,,,,,,,,,,,,,,
,,"2,175,003","1,853,459",2018,MI,,,,,,,,,,,,,,,,,,,,,
,,"2,214,478","1,938,818",2018,MI,,,,,,,,,,,,,,,,,,,,,
,1st,0,"144,885",2018,MN,,,,,,,,,,,,,,,,,,,,,
,2d,0,"177,958",2018,MN,,,,,,,,,,,,,,,,,,,,,
,3d,0,"202,404",2018,MN,,,,,,,,,,,,,,,,,,,,,
,4th,"216,865",0,2018,MN,,,,,,,,,,,,,,,,,,,,,
,5th,0,"267,703",2018,MN,,,,,,,,,,,,,,,,,,,,,
,6th,0,"122,332",2018,MN,,,,,,,,,,,,,,,,,,,,,
,7th,"146,672",0,2018,MN,,,,,,,,,,,,,,,,,,,,,
,8th,0,"141,950",2018,MN,,,,,,,,,,,,,,,,,,,,,
,,"363,537","1,057,232",2018,MN,,,,,,,,,,,,,,,,,,,,,
,,"2,936,714",,2018,MN,,,,,,,,,,,,,,,,,,,,,
,1st,"76,601","158,245",2018,MS,,,,,,,,,,,,,,,,,,,,,
,2d,"158,921",0,2018,MS,,,,,,,,,,,,,,,,,,,,,
,3d,"94,461","160,284",2018,MS,,,,,,,,,,,,,,,,,,,,,
,4th,"68,787","152,633",2018,MS,,,,,,,,,,,,,,,,,,,,,
,,"398,770","471,162",2018,MS,,,,,,,,,,,,,,,,,,,,,
,,"804,238","1,189,266",2018,MS,,,,,,,,,,,,,,,,,,,,,
,1st,"219,781","45,867",2018,MO,,,,,,,,,,,,,,,,,,,,,
,2d,"177,611","192,477",2018,MO,,,,,,,,,,,,,,,,,,,,,
,3d,"106,589","211,243",2018,MO,,,,,,,,,,,,,,,,,,,,,
,4th,"95,968","190,138",2018,MO,,,,,,,,,,,,,,,,,,,,,
,5th,"175,019","101,069",2018,MO,,,,,,,,,,,,,,,,,,,,,
,6th,"97,660","199,796",2018,MO,,,,,,,,,,,,,,,,,,,,,
,7th,"89,190","196,343",2018,MO,,,,,,,,,,,,,,,,,,,,,
,8th,"66,151","194,042",2018,MO,,,,,,,,,,,,,,,,,,,,,
,,"1,027,969","1,330,975",2018,MO,,,,,,,,,,,,,,,,,,,,,
,,"1,112,935","1,254,927",2018,MO,,,,,,,,,,,,,,,,,,,,,
,1,"233,284","256,661",2018,MT,,,,,,,,,,,,,,,,,,,,,
,,"253,876","235,963",2018,MT,,,,,,,,,,,,,,,,,,,,,
,1st,"93,069","141,712",2018,NE,,,,,,,,,,,,,,,,,,,,,
,2d,"121,770","126,715",2018,NE,,,,,,,,,,,,,,,,,,,,,
,3d,"49,654","163,650",2018,NE,,,,,,,,,,,,,,,,,,,,,
,,"264,493","432,077",2018,NE,,,,,,,,,,,,,,,,,,,,,
,,"269,917","403,151",2018,NE,,,,,,,,,,,,,,,,,,,,,
,1st,"100,707","46,978",2018,NV,,,,,,,,,,,,,,,,,,,,,
,2d,"120,102","167,435",2018,NV,,,,,,,,,,,,,,,,,,,,,
,3d,"148,501","122,566",2018,NV,,,,,,,,,,,,,,,,,,,,,
,4th,"121,962","102,748",2018,NV,,,,,,,,,,,,,,,,,,,,,
,,"491,272","439,727",2018,NV,,,,,,,,,,,,,,,,,,,,,
,,"490,071","441,202",2018,NV,,,,,,,,,,,,,,,,,,,,,
,1st,"155,884","130,996",2018,NH,,,,,,,,,,,,,,,,,,,,,
,2d,"155,358","117,990",2018,NH,,,,,,,,,,,,,,,,,,,,,
,,"311,242","248,986",2018,NH,,,,,,,,,,,,,,,,,,,,,
,1st,"169,628","87,617",2018,NJ,,,,,,,,,,,,,,,,,,,,,
,2d,"136,685","116,866",2018,NJ,,,,,,,,,,,,,,,,,,,,,
,3d,"153,473","149,500",2018,NJ,,,,,,,,,,,,,,,,,,,,,
,4th,"126,766","163,065",2018,NJ,,,,,,,,,,,,,,,,,,,,,
,5th,"169,546","128,255",2018,NJ,,,,,,,,,,,,,,,,,,,,,
,6th,"140,752","80,443",2018,NJ,,,,,,,,,,,,,,,,,,,,,
,7th,"166,985","150,785",2018,NJ,,,,,,,,,,,,,,,,,,,,,
,8th,"119,881","28,725",2018,NJ,,,,,,,,,,,,,,,,,,,,,
,9th,"140,832","57,854",2018,NJ,,,,,,,,,,,,,,,,,,,,,
,10th,"175,253","20,191",2018,NJ,,,,,,,,,,,,,,,,,,,,,
,11th,"183,684","136,322",2018,NJ,,,,,,,,,,,,,,,,,,,,,
,12th,"173,334","79,041",2018,NJ,,,,,,,,,,,,,,,,,,,,,
,,"1,856,819","1,198,664",2018,NJ,,,,,,,,,,,,,,,,,,,,,
,,"1,711,654","1,357,355",2018,NJ,,,,,,,,,,,,,,,,,,,,,
,1st,"147,336","90,507",2018,NM,,,,,,,,,,,,,,,,,,,,,
,2d,"101,489","97,767",2018,NM,,,,,,,,,,,,,,,,,,,,,
,3d,"155,201","76,427",2018,NM,,,,,,,,,,,,,,,,,,,,,
,,"404,026","264,701",2018,NM,,,,,,,,,,,,,,,,,,,,,
,,"376,998","212,813",2018,NM,,,,,,,,,,,,,,,,,,,,,
,1st,"124,213","121,562",2018,NY,,,,,,,,,,,,,,,,,,,,,
,2d,"108,803","112,565",2018,NY,,,,,,,,,,,,,,,,,,,,,
,3d,"149,937","98,716",2018,NY,,,,,,,,,,,,,,,,,,,,,
,4th,"156,728","90,306",2018,NY,,,,,,,,,,,,,,,,,,,,,
,5th,"160,500",0,2018,NY,,,,,,,,,,,,,,,,,,,,,
,6th,"104,293",0,2018,NY,,,,,,,,,,,,,,,,,,,,,
,7th,"134,125",0,2018,NY,,,,,,,,,,,,,,,,,,,,,
,8th,"170,850",0,2018,NY,,,,,,,,,,,,,,,,,,,,,
,9th,"167,269","18,702",2018,NY,,,,,,,,,,,,,,,,,,,,,
,10th,"162,131","33,692",2018,NY,,,,,,,,,,,,,,,,,,,,,
,11th,"96,850","80,440",2018,NY,,,,,,,,,,,,,,,,,,,,,
,12th,"205,858","30,446",2018,NY,,,,,,,,,,,,,,,,,,,,,
,13th,"171,341","9,535",2018,NY,,,,,,,,,,,,,,,,,,,,,
,14th,"110,318","19,202",2018,NY,,,,,,,,,,,,,,,,,,,,,
,15th,"122,007","4,566",2018,NY,,,,,,,,,,,,,,,,,,,,,
,16th,"172,815",0,2018,NY,,,,,,,,,,,,,,,,,,,,,
,17th,"159,923",0,2018,NY,,,,,,,,,,,,,,,,,,,,,
,18th,"126,368","96,345",2018,NY,,,,,,,,,,,,,,,,,,,,,
,19th,"135,582","112,304",2018,NY,,,,,,,,,,,,,,,,,,,,,
,20th,"161,330","89,058",2018,NY,,,,,,,,,,,,,,,,,,,,,
,21st,"93,394","116,433",2018,NY,,,,,,,,,,,,,,,,,,,,,
,22d,"116,001","110,125",2018,NY,,,,,,,,,,,,,,,,,,,,,
,23d,"100,914","114,722",2018,NY,,,,,,,,,,,,,,,,,,,,,
,24th,"115,902","113,538",2018,NY,,,,,,,,,,,,,,,,,,,,,
,25th,"147,979","91,342",2018,NY,,,,,,,,,,,,,,,,,,,,,
,26th,"156,968","61,488",2018,NY,,,,,,,,,,,,,,,,,,,,,
,27th,"128,167","114,506",2018,NY,,,,,,,,,,,,,,,,,,,,,
,,"3,760,566","1,639,593",2018,NY,,,,,,,,,,,,,,,,,,,,,
,,"3,755,489","1,730,439",2018,NY,,,,,,,,,,,,,,,,,,,,,
,1st,"190,457","82,218",2018,NC,,,,,,,,,,,,,,,,,,,,,
,2d,"151,977","170,072",2018,NC,,,,,,,,,,,,,,,,,,,,,
,3d,0,"187,901",2018,NC,,,,,,,,,,,,,,,,,,,,,
,4th,"247,067","82,052",2018,NC,,,,,,,,,,,,,,,,,,,,,
,5th,"120,468","159,917",2018,NC,,,,,,,,,,,,,,,,,,,,,
,6th,"123,651","160,709",2018,NC,,,,,,,,,,,,,,,,,,,,,
,7th,"120,838","156,809",2018,NC,,,,,,,,,,,,,,,,,,,,,
,8th,"114,119","141,402",2018,NC,,,,,,,,,,,,,,,,,,,,,
,9th,0,0,2018,NC,,,,,,,,,,,,,,,,,,,,,
,10th,"113,259","164,969",2018,NC,,,,,,,,,,,,,,,,,,,,,
,11th,"116,508","178,012",2018,NC,,,,,,,,,,,,,,,,,,,,,
,12th,"203,974","75,164",2018,NC,,,,,,,,,,,,,,,,,,,,,
,13th,"130,402","147,570",2018,NC,,,,,,,,,,,,,,,,,,,,,
,,"1,632,720","1,706,795",2018,NC,,,,,,,,,,,,,,,,,,,,,
,1,0,"193,568",2018,ND,,,,,,,,,,,,,,,,,,,,,
,,"144,376","179,720",2018,ND,,,,,,,,,,,,,,,,,,,,,
,1st,"141,118","154,409",2018,OH,,,,,,,,,,,,,,,,,,,,,
,2d,"119,333","166,714",2018,OH,,,,,,,,,,,,,,,,,,,,,
