,District,Republican,Democratic,Year,State
117,10th,"107,498","198,491",2016,FL
118,11th,"258,016","124,713",2016,FL
119,12th,"253,559","116,110",2016,FL
120,13th,"171,149","184,693",2016,FL
121,14th,"121,088","195,789",2016,FL
122,15th,"182,999","135,475",2016,FL
123,16th,"230,654","155,262",2016,FL
124,17th,"209,348","115,974",2016,FL
125,18th,"201,488","161,918",2016,FL
126,19th,"239,225","123,812",2016,FL
127,20th,"54,646","222,914",2016,FL
128,21st,"118,038","210,606",2016,FL
129,22d,"138,737","199,113",2016,FL
130,23d,"130,818","183,225",2016,FL
131,24th,0,1,2016,FL
132,25th,"157,921","95,319",2016,FL
133,26th,"148,547","115,493",2016,FL
134,27th,"157,917","129,760",2016,FL
138,1st,"210,243",0,2016,FL
139,2d,"94,056","148,543",2016,FL
140,3d,"207,218","95,969",2016,FL
141,4th,"70,593","220,146",2016,GA
142,5th,"46,768","253,781",2016,GA
143,6th,"201,088","124,917",2016,GA
144,7th,"174,081","114,220",2016,GA
145,8th,"173,983","83,225",2016,GA
146,9th,"256,535",0,2016,GA
147,10th,"243,725",0,2016,GA
148,11th,"217,935","105,383",2016,GA
149,12th,"159,492","99,420",2016,GA
150,13th,0,"252,833",2016,GA
151,14th,"216,743",0,2016,GA
155,1st,"45,958","145,417",2016,HI
156,2nd,"39,668","170,848",2016,HI
160,1st,"242,252","113,052",2016,ID
161,2d,"205,292","95,940",2016,ID
165,1st,"81,817","234,037",2016,IL
166,2d,"59,471","235,051",2016,IL
167,3d,0,"225,320",2016,IL
168,4th,0,"171,297",2016,IL
169,5th,"86,222","212,842",2016,IL
170,6th,"208,555","143,591",2016,IL
171,7th,"46,882","250,584",2016,IL
172,8th,"103,617","144,954",2016,IL
173,9th,"109,550","217,306",2016,IL
174,10th,"135,535","150,435",2016,IL
175,11th,"108,995","166,578",2016,IL
176,12th,"169,976","124,246",2016,IL
177,13th,"187,583","126,811",2016,IL
178,14th,"200,508","137,589",2016,IL
179,15th,"274,554",0,2016,IL
180,16th,"259,722",0,2016,IL
181,17th,"113,943","173,125",2016,IL
182,18th,"250,506","96,770",2016,IL
186,1st,0,"207,515",2016,IN
187,2d,"164,355","102,401",2016,IN
188,3d,"201,396","66,023",2016,IN
189,4th,"193,412","91,256",2016,IN
190,5th,"221,957","123,849",2016,IN
191,6th,"204,920","79,135",2016,IN
192,7th,"94,456","158,739",2016,IN
193,8th,"187,702","93,356",2016,IN
194,9th,"174,791","130,627",2016,IN
198,1st,"206,903","177,403",2016,IA
199,2d,"170,933","198,571",2016,IA
200,3d,"208,598","155,002",2016,IA
201,4th,"226,719","142,993",2016,IA
205,1st,"169,992",0,2016,KS
206,2d,"181,228","96,840",2016,KS
207,3d,"176,022","139,300",2016,KS
208,4th,"166,998","81,495",2016,KS
212,1st,"216,959","81,710",2016,KY
213,2d,"251,825",0,2016,KY
214,3d,"122,093","212,401",2016,KY
215,4th,"233,922","94,065",2016,KY
216,5th,"221,242",0,2016,KY
217,6th,"202,099","128,728",2016,KY
221,1st,"243,645","63,785",2016,LA
222,2d,0,"284,269",2016,LA
223,3d,"220,621","56,215",2016,LA
224,4th,"216,540","46,579",2016,LA
225,5th,"255,662",0,2016,LA
226,6th,"241,075","79,202",2016,LA
230,1st,"164,569","227,546",2016,ME
231,2d,"192,878","159,081",2016,ME
234,1st,"242,574","103,622",2016,MD
235,2d,"102,577","192,183",2016,MD
236,3d,"115,048","214,640",2016,MD
237,4th,"68,670","237,501",2016,MD
238,5th,"105,931","242,989",2016,MD
239,6th,"133,081","185,770",2016,MD
240,7th,"69,556","238,838",2016,MD
241,8th,"124,651","220,657",2016,MD
245,1st,0,"235,803",2016,MA
246,2d,0,"275,487",2016,MA
247,3d,"107,519","236,713",2016,MA
248,4th,"113,055","265,823",2016,MA
249,5th,0,"285,606",2016,MA
250,6th,0,"308,923",2016,MA
251,7th,0,"253,354",2016,MA
252,8th,"102,744","271,019",2016,MA
253,9th,"127,803","211,790",2016,MA
256,1st,"197,777","144,334",2016,MI
257,2d,"212,508","110,391",2016,MI
258,3d,"203,545","128,400",2016,MI
259,4th,"194,572","101,277",2016,MI
260,5th,"112,102","195,279",2016,MI
261,6th,"193,259","119,980",2016,MI
262,7th,"184,321","134,010",2016,MI
263,8th,"205,629","143,791",2016,MI
264,9th,"128,937","199,661",2016,MI
265,10th,"215,132","110,112",2016,MI
266,11th,"200,872","152,461",2016,MI
267,12th,"96,104","211,378",2016,MI
268,13th,"40,541","198,771",2016,MI
269,14th,"58,103","244,135",2016,MI
272,1st,"166,524","169,071",2016,MN
273,2d,"173,970",0,2016,MN
274,3d,"223,075",0,2016,MN
275,4th,"121,033","203,299",2016,MN
276,5th,"80,660","249,957",2016,MN
277,6th,"235,385",0,2016,MN
278,7th,"156,944","173,572",2016,MN
279,8th,"177,088","179,097",2016,MN
282,1st,"206,455","83,947",2016,MS
283,2d,"83,542","192,343",2016,MS
284,3d,"209,490","96,101",2016,MS
285,4th,"181,323","77,505",2016,MS
288,1st,"62,714","236,993",2016,MO
289,2Nd,"241,954","155,689",2016,MO
290,3rd,"249,865","102,891",2016,MO
291,4th,"225,348","92,510",2016,MO
292,5th,"123,771","190,766",2016,MO
293,6th,"238,388","99,692",2016,MO
294,7th,"228,692","92,756",2016,MO
295,8th,"229,792","70,009",2016,MO
299,1,"285,358","205,919",2016,MT
301,1st,"189,771","83,467",2016,NE
302,2d,"141,066","137,602",2016,NE
303,3d,"226,720",0,2016,NE
306,1st,"54,174","116,537",2016,NV
307,2d,"182,676","115,722",2016,NV
308,3d,"142,926","146,869",2016,NV
309,4th,"118,328","128,985",2016,NV
313,1st,"157,176","162,080",2016,NH
314,2d,"158,825","174,371",2016,NH
318,1st,"112,388","183,231",2016,NJ
319,2d,"176,338","110,838",2016,NJ
320,3d,"194,596","127,526",2016,NJ
321,4th,"211,992","111,532",2016,NJ
322,5th,"157,690","172,587",2016,NJ
323,6th,"91,908","167,895",2016,NJ
324,7th,"185,850","148,188",2016,NJ
325,8th,"32,337","134,733",2016,NJ
326,9th,"65,376","162,642",2016,NJ
327,10th,"26,450","190,856",2016,NJ
328,11th,"194,299","130,162",2016,NJ
329,12th,"92,407","181,430",2016,NJ
332,1st,"96,879","181,088",2016,NM
333,2d,"143,515","85,232",2016,NM
334,3d,"102,730","170,612",2016,NM
337,1st,"158,409",0,2016,NY
338,2d,0,0,2016,NY
339,3d,"133,954",0,2016,NY
340,4th,"111,246",0,2016,NY
341,5th,"26,791",0,2016,NY
342,6th,"43,770",0,2016,NY
343,7th,"14,941",0,2016,NY
344,8th,0,0,2016,NY
345,9th,0,0,2016,NY
346,10th,"46,275",0,2016,NY
347,11th,"122,606",0,2016,NY
348,12th,"49,398",0,2016,NY
349,13th,"13,129",0,2016,NY
350,14th,"26,891",0,2016,NY
351,15th,"6,129",0,2016,NY
352,16th,0,0,2016,NY
353,17th,0,0,2016,NY
354,18th,"111,117",0,2016,NY
355,19th,"135,905",0,2016,NY
356,20th,"83,328",0,2016,NY
357,21st,"152,597",0,2016,NY
358,22d,"113,287",0,2016,NY
359,23d,"136,964",0,2016,NY
360,24th,"150,330",0,2016,NY
361,25th,"113,840",0,2016,NY
362,26th,"56,930",0,2016,NY
363,27th,"175,509",0,2016,NY
367,1st,"101,567","240,661",2016,NC
368,2d,"221,485","169,082",2016,NC
369,3d,"217,531","106,170",2016,NC
370,4th,"130,161","279,380",2016,NC
371,5th,"207,625","147,887",2016,NC
372,6th,"207,983","143,167",2016,NC
373,7th,"211,801","135,905",2016,NC
374,8th,"189,863","133,182",2016,NC
375,9th,"193,452","139,041",2016,NC
376,10th,"220,825","128,919",2016,NC
377,11th,"230,405","129,103",2016,NC
378,12th,"115,185","234,115",2016,NC
379,13th,"199,443","156,049",2016,NC
383,1,"233,980",0,2016,ND
386,1st,"210,014","144,644",2016,OH
387,2d,"221,193","111,694",2016,OH
388,3d,"91,560","199,791",2016,OH
389,4th,"210,227","98,981",2016,OH
390,5th,"244,599","100,392",2016,OH
391,6th,"213,975","88,780",2016,OH
392,7th,"198,221","89,638",2016,OH
393,8th,"223,833","87,794",2016,OH
394,9th,"88,427","193,966",2016,OH
395,10th,"215,724","109,981",2016,OH
396,11th,"59,769","242,917",2016,OH
397,12th,"251,266","112,638",2016,OH
398,13th,"99,377","208,610",2016,OH
399,14th,0,"219,191",2016,OH
400,15th,0,"222,847",2016,OH
401,16th,0,"225,794",2016,OH
405,1st,1,0,2016,OK
406,2d,"189,839","62,387",2016,OK
407,3d,"227,525","63,090",2016,OK
408,4th,"204,143","76,472",2016,OK
409,5th,"160,184","103,273",2016,OK
413,1st,"139,756","225,391",2016,OR
414,2d,"272,952","106,640",2016,OR
415,3d,0,"274,687",2016,OR
416,4th,"157,743","220,628",2016,OR
417,5th,"160,443","199,505",2016,OR
421,1st,"53,219","245,791",2016,PA
422,2d,"35,131","322,514",2016,PA
423,3d,"244,893",0,2016,PA
424,4th,"220,628","113,372",2016,PA
425,5th,"206,761","101,082",2016,PA
426,6th,"207,469","155,000",2016,PA
427,7th,"225,678","153,824",2016,PA
428,8th,"207,263","173,555",2016,PA
429,9th,"186,580","107,985",2016,PA
430,10th,"211,282","89,823",2016,PA
431,11th,"199,421","113,800",2016,PA
432,12th,"221,851","137,353",2016,PA
433,13th,0,"239,316",2016,PA
434,14th,"87,999","255,293",2016,PA
435,15th,"190,618","124,129",2016,PA
436,16th,"168,669","134,586",2016,PA
437,17th,"135,430","157,734",2016,PA
438,18th,"293,684",0,2016,PA
442,1st,"71,023","130,534",2016,RI
443,2d,"70,301","133,108",2016,RI
446,1st,"190,410","110,539",2016,SC
447,2d,"183,746","105,306",2016,SC
448,3d,"196,325","72,933",2016,SC
449,4th,"198,648","91,676",2016,SC
450,5th,"161,669","105,772",2016,SC
451,6th,"70,099","177,947",2016,SC
452,7th,"176,468","103,454",2016,SC
456,1,"237,163","132,810",2016,SD
459,1st,"198,293","39,024",2016,TN
460,2d,"212,455","68,401",2016,TN
461,3d,"176,613","76,727",2016,TN
462,4th,"165,796","89,141",2016,TN
463,5th,"102,433","171,111",2016,TN
464,6th,"202,234","61,995",2016,TN
465,7th,"200,407","65,226",2016,TN
466,8th,"194,386","70,925",2016,TN
467,9th,"41,123","171,631",2016,TN
470,1st,"192,434","62,847",2016,TX
471,2d,"168,692","100,231",2016,TX
472,3d,"193,684","109,420",2016,TX
473,4th,"216,643",0,2016,TX
474,5th,"155,469",0,2016,TX
475,6th,"159,444","106,667",2016,TX
476,7th,"143,542","111,991",2016,TX
477,8th,"236,379",0,2016,TX
478,9th,"36,491","152,032",2016,TX
479,10th,"179,221","120,170",2016,TX
480,11th,"201,871",0,2016,TX
481,12th,"196,482","76,029",2016,TX
482,13th,"199,050",0,2016,TX
483,14th,"160,631","99,054",2016,TX
484,15th,"66,877","101,712",2016,TX
485,16th,0,"150,228",2016,TX
486,17th,"149,417","86,603",2016,TX
487,18th,"48,306","150,157",2016,TX
488,19th,"176,314",0,2016,TX
489,20th,0,"149,640",2016,TX
490,21st,"202,967","129,765",2016,TX
491,22d,"181,864","123,679",2016,TX
492,23d,"110,577","107,526",2016,TX
493,24th,"154,845","108,389",2016,TX
494,25th,"180,988","117,073",2016,TX
495,26th,"211,730","94,507",2016,TX
496,27th,"142,251","88,329",2016,TX
497,28th,"57,740","122,086",2016,TX
498,29th,"31,646","95,649",2016,TX
499,30th,"41,518","170,502",2016,TX
500,31st,"166,060","103,852",2016,TX
501,32d,"162,868",0,2016,TX
502,33d,"33,222","93,147",2016,TX
503,34th,"62,323","104,638",2016,TX
504,35th,"62,384","124,612",2016,TX
505,36th,"193,675",0,2016,TX
508,1st,"182,925","73,380",2016,UT
509,2d,"170,524","93,778",2016,UT
510,3d,"209,589","75,716",2016,UT
511,4th,"147,597","113,413",2016,UT
516,1,"103,637","192,243",2016,VT
518,1st,"230,213","140,785",2016,VA
519,2d,"190,475","119,440",2016,VA
520,3d,"103,289","208,337",2016,VA
521,4th,"145,731","200,136",2016,VA
522,5th,"207,758","148,339",2016,VA
523,6th,"225,471","112,170",2016,VA
524,7th,"218,057","160,159",2016,VA
525,8th,"98,387","246,653",2016,VA
526,9th,"212,838","87,877",2016,VA
527,10th,"210,791","187,712",2016,VA
528,11th,0,"247,818",2016,VA
531,1st,"155,779","193,619",2016,WA
532,2d,"117,094","208,314",2016,WA
533,3d,"193,457","119,820",2016,WA
534,4th,"229,919",0,2016,WA
535,5th,"192,959","130,575",2016,WA
536,6th,"126,116","201,718",2016,WA
537,7th,0,"378,754",2016,WA
538,8th,"193,145","127,720",2016,WA
539,9th,"76,317","205,165",2016,WA
540,10th,"120,104","170,460",2016,WA
544,1st,"163,469","73,534",2016,WV
545,2d,"140,807","101,207",2016,WV
546,3d,"140,741","49,708",2016,WV
549,1st,"230,072","107,003",2016,WI
550,2d,"124,044","273,537",2016,WI
551,3d,0,"257,401",2016,WI
552,4th,0,"220,181",2016,WI
553,5th,"260,706","114,477",2016,WI
554,6th,"204,147","133,072",2016,WI
555,7th,"223,418","138,643",2016,WI
556,8th,"227,892","135,682",2016,WI
560,1st,"156,176","75,466",2016,WY
