,District,Democratic,Republican,Year,State
149,14th,"77,798","229,827",2020,GA
153,1st,"183,245","71,188",2020,HI
154,2d,"171,517","84,027",2020,HI
157,1st,"131,380","310,736",2020,ID
158,2d,"124,151","250,669",2020,ID
162,1st,"239,943","85,027",2020,IL
163,2d,"234,896","63,142",2020,IL
164,3d,"172,997","133,851",2020,IL
165,4th,"187,219","35,518",2020,IL
166,5th,"255,661","96,200",2020,IL
167,6th,"213,777","183,891",2020,IL
168,7th,"249,383","41,390",2020,IL
169,8th,"186,251",0,2020,IL
170,9th,"262,045","107,125",2020,IL
171,10th,"202,402","114,442",2020,IL
172,11th,"194,557","112,807",2020,IL
173,12th,"127,577","194,839",2020,IL
174,13th,"151,648","181,373",2020,IL
175,14th,"203,209","197,835",2020,IL
176,15th,"88,559","244,947",2020,IL
177,16th,"119,313","218,839",2020,IL
178,17th,"156,011","143,863",2020,IL
179,18th,"110,039","261,840",2020,IL
183,1st,"185,180","132,247",2020,IN
184,2d,"114,967","183,601",2020,IN
185,3d,"104,762","220,989",2020,IN
186,4th,"112,984","225,531",2020,IN
187,5th,"191,226","208,212",2020,IN
188,6th,"91,103","225,319",2020,IN
189,7th,"176,422","106,146",2020,IN
190,8th,"95,691","214,643",2020,IN
191,9th,"122,566","222,057",2020,IN
194,1st,"201,347","212,088",2020,IA
195,2d,"196,958","196,964",2020,IA
196,3d,"219,205","212,997",2020,IA
197,4th,"144,761","237,369",2020,IA
201,1st,"84,393","208,229",2020,KS
202,2d,"136,650","185,464",2020,KS
203,3d,"220,049","178,773",2020,KS
204,4th,"116,166","203,432",2020,KS
208,1st,"82,141","246,329",2020,KY
209,2d,"94,643","255,735",2020,KY
210,3d,"230,672","137,425",2020,KY
211,4th,"125,896","256,613",2020,KY
212,5th,"47,056","250,914",2020,KY
213,6th,"155,011","216,948",2020,KY
217,1st,"94,730","270,330",2020,LA
218,2d,"235,320","63,140",2020,LA
219,3d,"100,275","230,480",2020,LA
220,4th,"101,970","204,608",2020,LA
221,5th,"99,566","135,524",2020,LA
222,6th,"95,541","265,706",2020,LA
226,1st,"271,004","165,008",2020,ME
227,2d,"197,974","175,228",2020,ME
231,1st,"143,877","250,901",2020,MD
232,2d,"224,836","106,355",2020,MD
233,3d,"260,358","112,117",2020,MD
234,4th,"282,119","71,671",2020,MD
235,5th,"274,210","123,525",2020,MD
236,6th,"215,540","143,599",2020,MD
237,7th,"237,084","92,825",2020,MD
238,8th,"274,716","127,157",2020,MD
241,1st,"275,376",0,2020,MA
242,2d,"249,854","132,220",2020,MA
243,3d,"286,896",0,2020,MA
244,4th,"251,102","160,474",2020,MA
245,5th,"294,427","101,351",2020,MA
246,6th,"286,377","150,695",2020,MA
247,7th,"267,362",0,2020,MA
248,8th,"310,940",0,2020,MA
249,9th,"260,262","154,261",2020,MA
253,1st,"153,328","256,581",2020,MI
254,2d,"154,122","238,711",2020,MI
255,3d,"189,769","213,649",2020,MI
256,4th,"120,802","242,621",2020,MI
257,5th,"196,599","150,772",2020,MI
258,6th,"152,085","211,496",2020,MI
259,7th,"159,743","227,524",2020,MI
260,8th,"217,922","202,525",2020,MI
261,9th,"230,318","153,296",2020,MI
262,10th,"138,179","271,607",2020,MI
263,11th,"226,128","215,405",2020,MI
264,12th,"254,957","117,719",2020,MI
265,13th,"223,205","53,311",2020,MI
266,14th,"271,370","62,664",2020,MI
270,1st,0,"179,234",2020,MN
271,2d,"204,534","194,954",2020,MN
272,3d,"246,666","196,625",2020,MN
273,4th,"245,813","112,730",2020,MN
274,5th,"255,924","102,878",2020,MN
275,6th,0,"270,901",2020,MN
276,7th,"144,840","194,066",2020,MN
277,8th,0,"223,432",2020,MN
281,1st,"104,008","228,787",2020,MS
282,2d,"196,224","101,010",2020,MS
283,3d,"120,782","221,064",2020,MS
284,4th,0,"255,971",2020,MS
288,1st,"249,087","59,940",2020,MO
289,2d,"204,540","233,157",2020,MO
290,3d,"116,095","282,866",2020,MO
291,4th,"107,635","245,247",2020,MO
292,5th,"207,180","135,934",2020,MO
293,6th,"118,926","258,709",2020,MO
294,7th,"98,111","254,318",2020,MO
295,8th,"70,561","253,811",2020,MO
298,1,"262,340","339,169",2020,MT
301,1st,"119,622","189,006",2020,NE
302,2d,"155,706","171,071",2020,NE
303,3d,"50,690","225,157",2020,NE
307,1st,"137,868","74,490",2020,NV
308,2d,"155,780","216,078",2020,NV
309,3d,"203,421","190,975",2020,NV
310,4th,"168,457","152,284",2020,NV
313,1st,"205,606","185,159",2020,NH
314,2d,"208,289","168,886",2020,NH
319,2d,"173,849","195,526",2020,NJ
320,3d,"229,840","196,327",2020,NJ
321,4th,"162,420","254,103",2020,NJ
322,5th,"225,175","193,333",2020,NJ
323,6th,"199,648","126,760",2020,NJ
324,7th,"219,629","214,318",2020,NJ
325,8th,"176,758","58,686",2020,NJ
326,9th,"203,674","98,629",2020,NJ
327,10th,"241,522","40,298",2020,NJ
328,11th,"235,163","206,013",2020,NJ
329,12th,"230,883","114,591",2020,NJ
333,1st,"186,953","134,337",2020,NM
334,2d,"122,546","142,283",2020,NM
335,3d,"186,282","131,166",2020,NM
339,1st,"149,724","175,775",2020,NY
340,2d,"144,737","158,130",2020,NY
341,3d,"195,927","147,437",2020,NY
342,4th,"199,762","139,559",2020,NY
343,5th,"229,125",0,2020,NY
344,6th,"144,149","67,735",2020,NY
345,7th,"156,889","29,404",2020,NY
346,8th,"207,111","39,124",2020,NY
347,9th,"195,758","40,110",2020,NY
348,10th,"181,215","61,045",2020,NY
349,11th,"134,625","143,420",2020,NY
350,12th,"265,172","49,157",2020,NY
351,13th,"202,916","19,829",2020,NY
352,14th,"152,661","52,477",2020,NY
353,15th,"169,533","18,984",2020,NY
354,16th,"218,471",0,2020,NY
355,17th,"183,975","117,307",2020,NY
356,18th,"170,899","128,568",2020,NY
357,19th,"168,281","151,475",2020,NY
358,20th,"194,071","120,839",2020,NY
359,21st,"122,419","169,679",2020,NY
360,22d,"138,898","143,291",2020,NY
361,23d,"116,062","161,830",2020,NY
362,24th,"147,638","156,025",2020,NY
363,25th,"187,503","115,940",2020,NY
364,26th,"202,315","91,687",2020,NY
365,27th,"136,783","192,756",2020,NY
368,1st,"188,870","159,748",2020,NC
369,2d,"311,887","172,544",2020,NC
370,3d,"132,752","229,800",2020,NC
371,4th,"332,421","161,298",2020,NC
372,5th,"119,846","257,843",2020,NC
373,6th,"253,531","153,598",2020,NC
374,7th,"179,045","272,443",2020,NC
375,8th,"177,781","202,774",2020,NC
376,9th,"179,463","224,661",2020,NC
377,10th,"128,189","284,095",2020,NC
378,11th,"190,609","245,351",2020,NC
379,12th,"341,457",0,2020,NC
380,13th,"124,684","267,181",2020,NC
384,1,0,"245,229",2020,ND
386,1st,"172,022","199,560",2020,OH
387,2d,"146,781","230,430",2020,OH
388,3d,"227,420","93,569",2020,OH
389,4th,"101,897","235,875",2020,OH
390,5th,"120,962","257,019",2020,OH
391,6th,"85,661","249,130",2020,OH
392,7th,"102,271","236,607",2020,OH
393,8th,"110,766","246,277",2020,OH
394,9th,"190,328","111,385",2020,OH
395,10th,"151,976","212,972",2020,OH
396,11th,"242,098","60,323",2020,OH
397,12th,"182,847","241,790",2020,OH
398,13th,"173,631","148,648",2020,OH
399,14th,"158,586","238,864",2020,OH
400,15th,"140,183","243,103",2020,OH
401,16th,"144,071","247,335",2020,OH
404,1st,"109,641","213,700",2020,OK
405,2d,"63,472","216,511",2020,OK
406,3d,"66,501","242,677",2020,OK
407,4th,"90,459","213,096",2020,OK
408,5th,"145,658","158,191",2020,OK
409,Total,"475,731","1,044,175",2020,OK
412,1st,"297,071","161,928",2020,OR
413,2d,"168,881","273,835",2020,OR
414,3d,"343,574","110,570",2020,OR
415,4th,"240,950","216,081",2020,OR
416,5th,"234,863","204,372",2020,OR
420,1st,"191,875","249,804",2020,PA
421,2d,"198,140","75,022",2020,PA
422,3d,"341,708","33,671",2020,PA
423,4th,"264,637","179,926",2020,PA
424,5th,"255,743","139,552",2020,PA
425,6th,"226,440","177,526",2020,PA
426,7th,"195,475","181,407",2020,PA
427,8th,"178,004","165,783",2020,PA
428,9th,"118,266","232,988",2020,PA
429,10th,"182,938","208,896",2020,PA
430,11th,"141,325","241,915",2020,PA
431,12th,"99,199","241,035",2020,PA
432,13th,"96,612","267,789",2020,PA
433,14th,"131,895","241,688",2020,PA
434,15th,"92,156","255,058",2020,PA
435,16th,"143,962","210,088",2020,PA
436,17th,"222,253","212,284",2020,PA
437,18th,"266,084","118,163",2020,PA
440,1st,"158,550",0,2020,RI
441,2d,"154,086","109,894",2020,RI
445,1st,"210,627","216,042",2020,SC
446,2d,"155,118","202,715",2020,SC
447,3d,"95,712","237,544",2020,SC
448,4th,"133,023","222,126",2020,SC
449,5th,"145,979","220,006",2020,SC
450,6th,"197,477","89,258",2020,SC
451,7th,"138,863","224,993",2020,SC
456,1,"143,987","276,232",2020,SD
458,1st,"68,617","228,181",2020,TN
459,2d,"109,684","238,907",2020,TN
460,3d,"97,687","215,571",2020,TN
461,4th,"111,908","223,802",2020,TN
462,5th,"252,155",0,2020,TN
463,6th,"83,852","257,572",2020,TN
464,7th,"95,839","245,188",2020,TN
465,8th,"97,890","227,216",2020,TN
466,9th,"187,905","48,818",2020,TN
470,1st,"83,016","219,726",2020,TX
471,2d,"148,374","192,828",2020,TX
472,3d,"179,458","230,512",2020,TX
473,4th,"76,326","253,837",2020,TX
474,5th,"100,743","173,836",2020,TX
475,6th,"149,530","179,507",2020,TX
476,7th,"159,529","149,054",2020,TX
477,8th,"97,409","277,327",2020,TX
478,9th,"172,938","49,575",2020,TX
479,10th,"187,686","217,216",2020,TX
480,11th,"53,394","232,568",2020,TX
481,12th,"121,250","233,853",2020,TX
482,13th,"50,477","217,124",2020,TX
483,14th,"118,574","190,541",2020,TX
484,15th,"115,605","109,017",2020,TX
485,16th,"154,108","84,006",2020,TX
486,17th,"125,565","171,390",2020,TX
487,18th,"180,952","58,033",2020,TX
488,19th,"60,583","198,198",2020,TX
489,20th,"175,078","89,628",2020,TX
490,21st,"205,780","235,740",2020,TX
491,22d,"181,998","210,259",2020,TX
492,23d,"137,693","149,395",2020,TX
493,24th,"163,326","167,910",2020,TX
494,25th,"165,697","220,088",2020,TX
495,26th,"161,009","261,963",2020,TX
496,27th,"95,466","172,305",2020,TX
497,28th,"137,494","91,925",2020,TX
498,29th,"111,305","42,840",2020,TX
499,30th,"204,928","48,685",2020,TX
500,31st,"176,293","212,695",2020,TX
501,32d,"178,542","157,867",2020,TX
502,33d,"105,317","39,638",2020,TX
503,34th,"111,439","84,119",2020,TX
504,35th,"176,373","80,795",2020,TX
505,36th,"73,418","222,712",2020,TX
509,1st,"104,194","237,988",2020,UT
510,2d,"129,762","208,997",2020,UT
511,3d,"96,067","246,674",2020,UT
512,4th,"175,923","179,688",2020,UT
515,1,"238,827","95,830",2020,VT
517,1st,"186,923","260,614",2020,VA
518,2d,"185,733","165,031",2020,VA
519,3d,"233,326","107,299",2020,VA
520,4th,"241,142","149,625",2020,VA
521,5th,"190,315","210,988",2020,VA
522,6th,"134,729","246,606",2020,VA
523,7th,"230,893","222,623",2020,VA
524,8th,"301,454","95,365",2020,VA
525,9th,0,"271,851",2020,VA
526,10th,"268,734","206,253",2020,VA
527,11th,"280,725","111,380",2020,VA
531,1st,"249,944","176,407",2020,WA
532,2d,"255,252","148,384",2020,WA
533,3d,"181,347","235,579",2020,WA
534,4th,"102,667","202,108",2020,WA
535,5th,"155,737","247,815",2020,WA
536,6th,"247,429","168,783",2020,WA
537,7th,"387,109","78,240",2020,WA
538,8th,"213,123","198,423",2020,WA
539,9th,"258,771","89,697",2020,WA
540,10th,"288,977",0,2020,WA
543,1st,"81,177","180,488",2020,WV
544,2d,"100,799","172,195",2020,WV
545,3d,"64,927","161,585",2020,WV
549,1st,"163,170","238,271",2020,WI
550,2d,"318,523","138,306",2020,WI
551,3d,"199,870","189,524",2020,WI
552,4th,"232,668","70,769",2020,WI
553,5th,"175,902","265,434",2020,WI
554,6th,"164,239","238,874",2020,WI
555,7th,"162,741","252,048",2020,WI
556,8th,"149,558","268,173",2020,WI
559,1,"66,576","185,732",2020,WY
