,District,Republican,Democratic,year,state,,,,,,,,,,,,,,,,,,,,
,,"1,000,197","936,417",2014,CO,,,,,,,,,,,,,,,,,,,,
,,"983,891","944,203",2014,CO,,,,,,,,,,,,,,,,,,,,
,1st ,"78,609","127,430",2014,CN,,,,,,,,,,,,,,,,,,,,
,2d ,"80,837","131,294",2014,CN,,,,,,,,,,,,,,,,,,,,
,3d ,"69,454","130,009",2014,CN,,,,,,,,,,,,,,,,,,,,
,4th ,"88,209","101,401",2014,CN,,,,,,,,,,,,,,,,,,,,
,5th ,"92,404","106,256",2014,CN,,,,,,,,,,,,,,,,,,,,
,,"409,513","596,390",2014,CN,,,,,,,,,,,,,,,,,,,,
,1,"85,146","137,251",2014,DE,,,,,,,,,,,,,,,,,,,,
,,"98,823","130,655",2014,DE,,,,,,,,,,,,,,,,,,,,
,1st,"165,086","54,976",2014,FL,,,,,,,,,,,,,,,,,,,,
,2nd ,"123,262","126,096",2014,FL,,,,,,,,,,,,,,,,,,,,
,3d ,"148,691","73,910",2014,FL,,,,,,,,,,,,,,,,,,,,
,4th,"177,887",0,2014,FL,,,,,,,,,,,,,,,,,,,,
,5th ,"59,237","112,340",2014,FL,,,,,,,,,,,,,,,,,,,,
,6th,"166,254","99,563",2014,FL,,,,,,,,,,,,,,,,,,,,
,7th ,"144,474","73,011",2014,FL,,,,,,,,,,,,,,,,,,,,
,8th ,"180,728","93,724",2014,FL,,,,,,,,,,,,,,,,,,,,
,9th ,"74,963","93,850",2014,FL,,,,,,,,,,,,,,,,,,,,
,10th,"143,128","89,426",2014,FL,,,,,,,,,,,,,,,,,,,,
,11th,"181,508 9","90,786",2014,FL,,,,,,,,,,,,,,,,,,,,
,12th ,1,0,2014,FL,,,,,,,,,,,,,,,,,,,,
,13th ,"168,172",0,2014,FL,,,,,,,,,,,,,,,,,,,,
,14th,0,1,2014,FL,,,,,,,,,,,,,,,,,,,,
,15th ,"128,750","84,832",2014,FL,,,,,,,,,,,,,,,,,,,,
,16th ,"169,126","105,483",2014,FL,,,,,,,,,,,,,,,,,,,,
,17th ,"141,493","82,263",2014,FL,,,,,,,,,,,,,,,,,,,,
,18th ,"101,896","151,478",2014,FL,,,,,,,,,,,,,,,,,,,,
,19th ,"159,354","80,824",2014,FL,,,,,,,,,,,,,,,,,,,,
,20th ,"28,968","128,498",2014,FL,,,,,,,,,,,,,,,,,,,,
,21st ,0,"153,395",2014,FL,,,,,,,,,,,,,,,,,,,,
,22d ,"90,685","125,404",2014,FL,,,,,,,,,,,,,,,,,,,,
,23d ,"61,519","103,269",2014,FL,,,,,,,,,,,,,,,,,,,,
,24th,"15,239","129,192",2014,FL,,,,,,,,,,,,,,,,,,,,
,25th ,1,0,2014,FL,,,,,,,,,,,,,,,,,,,,
,26th,"83,031","78,306",2014,FL,,,,,,,,,,,,,,,,,,,,
,27th ,1,0,2014,FL,,,,,,,,,,,,,,,,,,,,
,,"2,713,451","2,130,626",2014,FL,,,,,,,,,,,,,,,,,,,,
,1st ,"95,337","61,175",2014,GA,,,,,,,,,,,,,,,,,,,,
,2nd ,"66,537","96,363",2014,GA,,,,,,,,,,,,,,,,,,,,
,3d,"156,277",0,2014,GA,,,,,,,,,,,,,,,,,,,,
,4th ,0,"161,211",2014,GA,,,,,,,,,,,,,,,,,,,,
,5th ,0,"170,326",2014,GA,,,,,,,,,,,,,,,,,,,,
,6th ,"139,018","71,486",2014,GA,,,,,,,,,,,,,,,,,,,,
,7th,"113,557","60,112",2014,GA,,,,,,,,,,,,,,,,,,,,
,8th,"129,938",,2014,GA,,,,,,,,,,,,,,,,,,,,
,9th,"146,059","34,988",2014,GA,,,,,,,,,,,,,,,,,,,,
,10th ,"130,703","65,777",2014,GA,,,,,,,,,,,,,,,,,,,,
,11th ,"161,532",0,2014,GA,,,,,,,,,,,,,,,,,,,,
,12th,"91,336","75,478",2014,GA,,,,,,,,,,,,,,,,,,,,
,13th ,0,"159,445",2014,GA,,,,,,,,,,,,,,,,,,,,
,14th,"118,782",0,2014,GA,,,,,,,,,,,,,,,,,,,,
,,"1,349,076","956,361",2014,GA,,,,,,,,,,,,,,,,,,,,
,,"1,358,088","1,160,811",2014,GA,,,,,,,,,,,,,,,,,,,,
,1st ,"86,454","93,390",2014,HI,,,,,,,,,,,,,,,,,,,,
,2nd,"33,630","142,010",2014,HI,,,,,,,,,,,,,,,,,,,,
,,"120,084","235,400",2014,HI,,,,,,,,,,,,,,,,,,,,
,,"98,006","246,827",2014,HI,,,,,,,,,,,,,,,,,,,,
,1st,"143,580","77,277 7",2014,ID,,,,,,,,,,,,,,,,,,,,
,2d,"131,492","82,801",2014,ID,,,,,,,,,,,,,,,,,,,,
,,"275,072","160,078",2014,ID,,,,,,,,,,,,,,,,,,,,
,,"285,596","151,574",2014,ID,,,,,,,,,,,,,,,,,,,,
,1st ,"59,749","162,268",2014,IL,,,,,,,,,,,,,,,,,,,,
,2d,"43,799","160,337",2014,IL,,,,,,,,,,,,,,,,,,,,
,3d ,"64,091","116,764",2014,IL,,,,,,,,,,,,,,,,,,,,
,4th ,"22,278","79,666",2014,IL,,,,,,,,,,,,,,,,,,,,
,5th ,"56,350","116,364",2014,IL,,,,,,,,,,,,,,,,,,,,
,6th ,"160,287","78,465",2014,IL,,,,,,,,,,,,,,,,,,,,
,7th ,"27,168","155,110",2014,IL,,,,,,,,,,,,,,,,,,,,
,8th ,"66,878","84,178",2014,IL,,,,,,,,,,,,,,,,,,,,
,9th,"72,384 1","41,000",2014,IL,,,,,,,,,,,,,,,,,,,,
,10th ,"95,992","91,136",2014,IL,,,,,,,,,,,,,,,,,,,,
,11th ,"81,335","93,436",2014,IL,,,,,,,,,,,,,,,,,,,,
,12th ,"110,038","87,860",2014,IL,,,,,,,,,,,,,,,,,,,,
,13th ,"123,337","86,935",2014,IL,,,,,,,,,,,,,,,,,,,,
,14th,"145,369","76,861",2014,IL,,,,,,,,,,,,,,,,,,,,
,15th ,"166,274","55,652",2014,IL,,,,,,,,,,,,,,,,,,,,
,16th ,"153,388","63,810",2014,IL,,,,,,,,,,,,,,,,,,,,
,17th,"88,785","110,560",2014,IL,,,,,,,,,,,,,,,,,,,,
,18th ,"184,363","62,377",2014,IL,,,,,,,,,,,,,,,,,,,,
,,"1,721,865","1,822,779",2014,IL,,,,,,,,,,,,,,,,,,,,
,,"1,538,522","1,929,637",2014,IL,,,,,,,,,,,,,,,,,,,,
,1st,"51,000","86,579",2014,IN,,,,,,,,,,,,,,,,,,,,
,2nd,"85,583","55,590",2014,IN,,,,,,,,,,,,,,,,,,,,
,3rd,"97,892","39,771",2014,IN,,,,,,,,,,,,,,,,,,,,
,4th,"94,998","47,056",2014,IN,,,,,,,,,,,,,,,,,,,,
,5th,"105,277","49,756",2014,IN,,,,,,,,,,,,,,,,,,,,
,6th,"102,187","45,509",2014,IN,,,,,,,,,,,,,,,,,,,,
,7th,"46,887","61,443",2014,IN,,,,,,,,,,,,,,,,,,,,
,8th,"103,344","61,384",2014,IN,,,,,,,,,,,,,,,,,,,,
,9th,"101,594","55,016",2014,IN,,,,,,,,,,,,,,,,,,,,
,,"788,762","502,104",2014,IN,,,,,,,,,,,,,,,,,,,,
,1st,"147,762","141,145",2014,IA,,,,,,,,,,,,,,,,,,,,
,2nd,"129,455","143,431",2014,IA,,,,,,,,,,,,,,,,,,,,
,3rd,"148,814","119,109",2014,IA,,,,,,,,,,,,,,,,,,,,
,4th,"169,834","105,504",2014,IA,,,,,,,,,,,,,,,,,,,,
,,"595,865","509,189",2014,IA,,,,,,,,,,,,,,,,,,,,
,,"588,575","494,370",2014,IA,,,,,,,,,,,,,,,,,,,,
,1st,"138,764","65,397",2014,KS,,,,,,,,,,,,,,,,,,,,
,2d,"128,742","87,153",2014,KS,,,,,,,,,,,,,,,,,,,,
,3d,"134,493","89,584",2014,KS,,,,,,,,,,,,,,,,,,,,
,4th,"138,757","69,396",2014,KS,,,,,,,,,,,,,,,,,,,,
,,"540,756","311,530",2014,KS,,,,,,,,,,,,,,,,,,,,
,,"460,350",0,2014,KS,,,,,,,,,,,,,,,,,,,,
,1st,"173,022","63,596",2014,KY,,,,,,,,,,,,,,,,,,,,
,2d,"156,936","69,898",2014,KY,,,,,,,,,,,,,,,,,,,,
,3d,"87,981","157,056",2014,KY,,,,,,,,,,,,,,,,,,,,
,4th,"150,464","71,694",2014,KY,,,,,,,,,,,,,,,,,,,,
,5th,"171,350","47,617",2014,KY,,,,,,,,,,,,,,,,,,,,
,6th,"147,404","98,290",2014,KY,,,,,,,,,,,,,,,,,,,,
,,"887,157","508,151",2014,KY,,,,,,,,,,,,,,,,,,,,
,,"806,787","584,698",2014,KY,,,,,,,,,,,,,,,,,,,,
,1st,"189,250","46,047",2014,LA,,,,,,,,,,,,,,,,,,,,
,2d,0,"190,006",2014,LA,,,,,,,,,,,,,,,,,,,,
,3d,"207,926",0,2014,LA,,,,,,,,,,,,,,,,,,,,
,4th,"152,683",0,2014,LA,,,,,,,,,,,,,,,,,,,,
,5th,"247,211","75,006",2014,LA,,,,,,,,,,,,,,,,,,,,
,6th,"234,200","95,127",2014,LA,,,,,,,,,,,,,,,,,,,,
,,"1,031,270","406,186",2014,LA,,,,,,,,,,,,,,,,,,,,
,,"929,108","581,041",2014,LA,,,,,,,,,,,,,,,,,,,,
,1st,"94,751","186,674",2014,ME,,,,,,,,,,,,,,,,,,,,
,2nd,"133,320","118,568",2014,ME,,,,,,,,,,,,,,,,,,,,
,,"228,071","305,242",2014,ME,,,,,,,,,,,,,,,,,,,,
,,"413,505","190,254",2014,ME,,,,,,,,,,,,,,,,,,,,
,1st,"176,342","73,843",2014,MD,,,,,,,,,,,,,,,,,,,,
,2d,"70,411","120,412",2014,MD,,,,,,,,,,,,,,,,,,,,
,3d,"87,029","128,594",2014,MD,,,,,,,,,,,,,,,,,,,,
,4th,"54,217","134,628",2014,MD,,,,,,,,,,,,,,,,,,,,
,5th,"80,752","144,725",2014,MD,,,,,,,,,,,,,,,,,,,,
,6th,"91,930","94,704",2014,MD,,,,,,,,,,,,,,,,,,,,
,7th,"55,860","144,639",2014,MD,,,,,,,,,,,,,,,,,,,,
,8th,"87,859","136,722",2014,MD,,,,,,,,,,,,,,,,,,,,
,,"704,400","978,267",2014,MD,,,,,,,,,,,,,,,,,,,,
,1st,0,"167,612",2014,MA,,,,,,,,,,,,,,,,,,,,
,2d,0,"169,640",2014,MA,,,,,,,,,,,,,,,,,,,,
,3d,"81,638","139,104",2014,MA,,,,,,,,,,,,,,,,,,,,
,4th,0,"184,158",2014,MA,,,,,,,,,,,,,,,,,,,,
,5th,0,"182,100",2014,MA,,,,,,,,,,,,,,,,,,,,
,6th,"111,989","149,638",2014,MA,,,,,,,,,,,,,,,,,,,,
,7th,0,"142,133",2014,MA,,,,,,,,,,,,,,,,,,,,
,8th,0,"200,644",2014,MA,,,,,,,,,,,,,,,,,,,,
,9th,"114,971","140,413",2014,MA,,,,,,,,,,,,,,,,,,,,
,,"308,598","1,475,442",2014,MA,,,,,,,,,,,,,,,,,,,,
,,"791,950","1,289,944",2014,MA,,,,,,,,,,,,,,,,,,,,
,1st,"130,414","113,263",2014,MI,,,,,,,,,,,,,,,,,,,,
,2d,"135,568","70,851",2014,MI,,,,,,,,,,,,,,,,,,,,
,3d,"125,754","84,720",2014,MI,,,,,,,,,,,,,,,,,,,,
,4th,"123,962","85,777",2014,MI,,,,,,,,,,,,,,,,,,,,
,5th,"69,222","148,182",2014,MI,,,,,,,,,,,,,,,,,,,,
,6th,"116,801","84,391",2014,MI,,,,,,,,,,,,,,,,,,,,
,7th,"119,564","92,083",2014,MI,,,,,,,,,,,,,,,,,,,,
,8th,"132,739","102,269",2014,MI,,,,,,,,,,,,,,,,,,,,
,9th,"81,470","136,342",2014,MI,,,,,,,,,,,,,,,,,,,,
,10th,"157,069","67,143",2014,MI,,,,,,,,,,,,,,,,,,,,
,11th,"140,435","101,681",2014,MI,,,,,,,,,,,,,,,,,,,,
,12th,"64,716","134,346",2014,MI,,,,,,,,,,,,,,,,,,,,
,13th,"27,234","132,710",2014,MI,,,,,,,,,,,,,,,,,,,,
,14th,"41,801","165,272",2014,MI,,,,,,,,,,,,,,,,,,,,
,,"1,466,749","1,519,030",2014,MI,,,,,,,,,,,,,,,,,,,,
,,"1,290,199","1,704,936",2014,MI,,,,,,,,,,,,,,,,,,,,
,1st,"103,536","122,851",2014,MS,,,,,,,,,,,,,,,,,,,,
,2d,"137,778","95,565",2014,MS,,,,,,,,,,,,,,,,,,,,
,3d,"167,515","101,846",2014,MS,,,,,,,,,,,,,,,,,,,,
,4th,"79,492","147,857",2014,MS,,,,,,,,,,,,,,,,,,,,
,5th,"56,577","167,079",2014,MS,,,,,,,,,,,,,,,,,,,,
,6th,"133,328","90,926",2014,MS,,,,,,,,,,,,,,,,,,,,
,7th,"109,955","130,546",2014,MS,,,,,,,,,,,,,,,,,,,,
,8th,"125,358","129,090",2014,MS,,,,,,,,,,,,,,,,,,,,
,,"913,539","985,760",2014,MS,,,,,,,,,,,,,,,,,,,,
,,"850,227","1,053,205",2014,MS,,,,,,,,,,,,,,,,,,,,
,1st,"102,622","43,713",2014,MN,,,,,,,,,,,,,,,,,,,,
,2d,0,"100,688",2014,MN,,,,,,,,,,,,,,,,,,,,
,3d,"117,771","47,744",2014,MN,,,,,,,,,,,,,,,,,,,,
,4th,"108,776","37,869",2014,MN,,,,,,,,,,,,,,,,,,,,
,,"329,169","230,014",2014,MN,,,,,,,,,,,,,,,,,,,,
,,"378,481","239,439",2014,MN,,,,,,,,,,,,,,,,,,,,
,1st,"35,273","119,315",2014,MO,,,,,,,,,,,,,,,,,,,,
,2d,"148,191","75,384",2014,MO,,,,,,,,,,,,,,,,,,,,
,3d,"130,940","52,021",2014,MO,,,,,,,,,,,,,,,,,,,,
,4th,"120,014","46,464",2014,MO,,,,,,,,,,,,,,,,,,,,
,5th,"69,071","79,256",2014,MO,,,,,,,,,,,,,,,,,,,,
,6th,"124,616","55,157",2014,MO,,,,,,,,,,,,,,,,,,,,
,7th,"104,054","47,282",2014,MO,,,,,,,,,,,,,,,,,,,,
,8th,"106,124","38,721",2014,MO,,,,,,,,,,,,,,,,,,,,
,Total,"838,283","513,600",2014,MO,,,,,,,,,,,,,,,,,,,,
,1,"203,871","148,690",2014,MT,,,,,,,,,,,,,,,,,,,,
,,"213,709","148,184",2014,MT,,,,,,,,,,,,,,,,,,,,
,1st,"123,219","55,838",2014,NE,,,,,,,,,,,,,,,,,,,,
,2d,"78,157","83,872",2014,NE,,,,,,,,,,,,,,,,,,,,
,3d,"139,440","45,524",2014,NE,,,,,,,,,,,,,,,,,,,,
,,"340,816","185,234",2014,NE,,,,,,,,,,,,,,,,,,,,
,,"347,636","170,127",2014,NE,,,,,,,,,,,,,,,,,,,,
,1st,"30,413","45,643",2014,NV,,,,,,,,,,,,,,,,,,,,
,2d,"122,402","52,016",2014,NV,,,,,,,,,,,,,,,,,,,,
,3d,"88,528","52,644",2014,NV,,,,,,,,,,,,,,,,,,,,
,4th,"63,466","59,844",2014,NV,,,,,,,,,,,,,,,,,,,,
,,"304,809","210,147",2014,NV,,,,,,,,,,,,,,,,,,,,
,1st,"125,508","116,769",2014,NH,,,,,,,,,,,,,,,,,,,,
,2d,"106,871","130,700",2014,NH,,,,,,,,,,,,,,,,,,,,
,,"232,379","247,469",2014,NH,,,,,,,,,,,,,,,,,,,,
,,"235,347","251,184",2014,NH,,,,,,,,,,,,,,,,,,,,
,1st,"64,073","93,315",2014,NJ,,,,,,,,,,,,,,,,,,,,
,2d,"108,875","66,026",2014,NJ,,,,,,,,,,,,,,,,,,,,
,3d,"100,471","82,537",2014,NJ,,,,,,,,,,,,,,,,,,,,
,4th,"118,826","54,415",2014,NJ,,,,,,,,,,,,,,,,,,,,
,5th,"104,678","81,808",2014,NJ,,,,,,,,,,,,,,,,,,,,
,6th,"46,891","72,190",2014,NJ,,,,,,,,,,,,,,,,,,,,
,7th,"104,287","68,232",2014,NJ,,,,,,,,,,,,,,,,,,,,
,8th,"15,141","61,510",2014,NJ,,,,,,,,,,,,,,,,,,,,
,9th,"36,246","82,498",2014,NJ,,,,,,,,,,,,,,,,,,,,
,10th,"14,154","95,734",2014,NJ,,,,,,,,,,,,,,,,,,,,
,11th,"109,455","65,477",2014,NJ,,,,,,,,,,,,,,,,,,,,
,12th,"54,168","90,430",2014,NJ,,,,,,,,,,,,,,,,,,,,
,,"877,265","914,172",2014,NJ,,,,,,,,,,,,,,,,,,,,
,,"791,297","1,043,866",2014,NJ,,,,,,,,,,,,,,,,,,,,
,1st,"74,558","105,474",2014,NM,,,,,,,,,,,,,,,,,,,,
,2d,"95,209","52,499",2014,NM,,,,,,,,,,,,,,,,,,,,
,3d,"70,775","113,249",2014,NM,,,,,,,,,,,,,,,,,,,,
,,"240,542","271,222",2014,NM,,,,,,,,,,,,,,,,,,,,
,,"229,097","286,409",2014,NM,,,,,,,,,,,,,,,,,,,,
,1st,"77,062","68,387",2014,NY,,,,,,,,,,,,,,,,,,,,
,2d,0,"41,814",2014,NY,,,,,,,,,,,,,,,,,,,,
,3d,"63,219","80,393",2014,NY,,,,,,,,,,,,,,,,,,,,
,4th,0,"83,772",2014,NY,,,,,,,,,,,,,,,,,,,,
,5th,0,"75,712",2014,NY,,,,,,,,,,,,,,,,,,,,
,6th,0,"49,227",2014,NY,,,,,,,,,,,,,,,,,,,,
,7th,"5,713","47,142",2014,NY,,,,,,,,,,,,,,,,,,,,
,8th,0,"70,469",2014,NY,,,,,,,,,,,,,,,,,,,,
,9th,0,"70,997",2014,NY,,,,,,,,,,,,,,,,,,,,
,10th,0,"73,945",2014,NY,,,,,,,,,,,,,,,,,,,,
,11th,"48,291","41,429",2014,NY,,,,,,,,,,,,,,,,,,,,
,12th,"19,564","78,440",2014,NY,,,,,,,,,,,,,,,,,,,,
,13th,0,"63,437",2014,NY,,,,,,,,,,,,,,,,,,,,
,14th,0,"45,370",2014,NY,,,,,,,,,,,,,,,,,,,,
,15th,0,"53,128",2014,NY,,,,,,,,,,,,,,,,,,,,
,16th,0,"90,088",2014,NY,,,,,,,,,,,,,,,,,,,,
,17th,"63,549","89,295",2014,NY,,,,,,,,,,,,,,,,,,,,
,18th,"66,523","76,235",2014,NY,,,,,,,,,,,,,,,,,,,,
,19th,"102,118","60,533",2014,NY,,,,,,,,,,,,,,,,,,,,
,20th,"61,820","103,437",2014,NY,,,,,,,,,,,,,,,,,,,,
,21st,"79,615","53,140",2014,NY,,,,,,,,,,,,,,,,,,,,
,22d,"113,574",0,2014,NY,,,,,,,,,,,,,,,,,,,,
,23d,"94,375","60,233",2014,NY,,,,,,,,,,,,,,,,,,,,
,24th,"93,881","72,631",2014,NY,,,,,,,,,,,,,,,,,,,,
,25th,"75,990","87,264",2014,NY,,,,,,,,,,,,,,,,,,,,
,26th,"38,477","100,648",2014,NY,,,,,,,,,,,,,,,,,,,,
,27th,"109,171","50,939",2014,NY,,,,,,,,,,,,,,,,,,,,
,,"1,180,753","1,788,105",2014,NY,,,,,,,,,,,,,,,,,,,,
,1st,"55,990","154,333",2014,NC,,,,,,,,,,,,,,,,,,,,
,2d,"122,128","85,479",2014,NC,,,,,,,,,,,,,,,,,,,,
,3d,"139,415","66,182",2014,NC,,,,,,,,,,,,,,,,,,,,
,4th,"57,416","169,946",2014,NC,,,,,,,,,,,,,,,,,,,,
,5th,"139,279","88,973",2014,NC,,,,,,,,,,,,,,,,,,,,
,6th,"147,312","103,758",2014,NC,,,,,,,,,,,,,,,,,,,,
,7th,"134,431","84,054",2014,NC,,,,,,,,,,,,,,,,,,,,
,8th,"121,568","65,854",2014,NC,,,,,,,,,,,,,,,,,,,,
,9th,"163,080",0,2014,NC,,,,,,,,,,,,,,,,,,,,
,10th,"133,504","85,292",2014,NC,,,,,,,,,,,,,,,,,,,,
,11th,"144,682","85,342",2014,NC,,,,,,,,,,,,,,,,,,,,
,12th,"42,568","130,096",2014,NC,,,,,,,,,,,,,,,,,,,,
,13th,"153,991","114,718",2014,NC,,,,,,,,,,,,,,,,,,,,
,,"1,555,364","1,234,027",2014,NC,,,,,,,,,,,,,,,,,,,,
,,"1,423,259","1,377,651",2014,NC,,,,,,,,,,,,,,,,,,,,
,1st,"124,779","72,604",2014,ND,,,,,,,,,,,,,,,,,,,,
,2d,"132,658","68,453",2014,OH,,,,,,,,,,,,,,,,,,,,
,3d,"51,475","91,769",2014,OH,,,,,,,,,,,,,,,,,,,,
,4th,"125,907","60,165",2014,OH,,,,,,,,,,,,,,,,,,,,
,5th,"134,449","58,507",2014,OH,,,,,,,,,,,,,,,,,,,,
