,"637,591","304,770",2012,AR,,,,,,,,,,,,,,,,,,,,
,"647,744","394,409",2012,AR,,,,,,,,,,,,,,,,,,,,
1st,"168,827","125,386",2012,CA,,,,,,,,,,,,,,,,,,,,
2d,"91,310","226,216",2012,CA,,,,,,,,,,,,,,,,,,,,
3d,"107,086","126,882",2012,CA,,,,,,,,,,,,,,,,,,,,
4th,"197,803","125,885",2012,CA,,,,,,,,,,,,,,,,,,,,
5th,"69,545","202,872",2012,CA,,,,,,,,,,,,,,,,,,,,
6th,"53,406","160,667",2012,CA,,,,,,,,,,,,,,,,,,,,
7th,"132,050","141,241",2012,CA,,,,,,,,,,,,,,,,,,,,
8th,"179,644",0,2012,CA,,,,,,,,,,,,,,,,,,,,
9th,"94,704","118,373",2012,CA,,,,,,,,,,,,,,,,,,,,
10th,"110,265","98,934",2012,CA,,,,,,,,,,,,,,,,,,,,
11th,"87,136","200,743",2012,CA,,,,,,,,,,,,,,,,,,,,
12th,"44,478","253,709",2012,CA,,,,,,,,,,,,,,,,,,,,
13th,0,"250,436",2012,CA,,,,,,,,,,,,,,,,,,,,
14th,"54,455","203,828",2012,CA,,,,,,,,,,,,,,,,,,,,
15th,0,"231,034",2012,CA,,,,,,,,,,,,,,,,,,,,
16th,"62,801","84,649",2012,CA,,,,,,,,,,,,,,,,,,,,
17th,"57,336","159,392",2012,CA,,,,,,,,,,,,,,,,,,,,
18th,"89,103","212,831",2012,CA,,,,,,,,,,,,,,,,,,,,
19th,"59,313","162,300",2012,CA,,,,,,,,,,,,,,,,,,,,
20th,"60,566","172,996",2012,CA,,,,,,,,,,,,,,,,,,,,
21st,"67,164","49,119",2012,CA,,,,,,,,,,,,,,,,,,,,
22d,"132,386","81,555",2012,CA,,,,,,,,,,,,,,,,,,,,
23d,"158,161",0,2012,CA,,,,,,,,,,,,,,,,,,,,
24th,"127,746","156,749",2012,CA,,,,,,,,,,,,,,,,,,,,
25th,"129,593","106,982",2012,CA,,,,,,,,,,,,,,,,,,,,
26th,"124,863","139,072",2012,CA,,,,,,,,,,,,,,,,,,,,
27th,"86,817","154,191",2012,CA,,,,,,,,,,,,,,,,,,,,
28th,"58,008","188,703",2012,CA,,,,,,,,,,,,,,,,,,,,
29th,0,"111,287",2012,CA,,,,,,,,,,,,,,,,,,,,
30th,0,"247,851",2012,CA,,,,,,,,,,,,,,,,,,,,
31st,"161,219",0,2012,CA,,,,,,,,,,,,,,,,,,,,
32d,"65,208","124,903",2012,CA,,,,,,,,,,,,,,,,,,,,
33d,0,"171,860",2012,CA,,,,,,,,,,,,,,,,,,,,
34th,"20,223","120,367",2012,CA,,,,,,,,,,,,,,,,,,,,
35th,0,"142,680",2012,CA,,,,,,,,,,,,,,,,,,,,
36th,"97,953","110,189",2012,CA,,,,,,,,,,,,,,,,,,,,
37th,"32,541","207,039",2012,CA,,,,,,,,,,,,,,,,,,,,
38th,"69,807","145,280",2012,CA,,,,,,,,,,,,,,,,,,,,
39th,"145,607","106,360",2012,CA,,,,,,,,,,,,,,,,,,,,
40th,0,"125,553",2012,CA,,,,,,,,,,,,,,,,,,,,
41st,"72,074","103,578",2012,CA,,,,,,,,,,,,,,,,,,,,
42d,"130,245","84,702",2012,CA,,,,,,,,,,,,,,,,,,,,
43d,0,"200,894",2012,CA,,,,,,,,,,,,,,,,,,,,
44th,0,"165,898",2012,CA,,,,,,,,,,,,,,,,,,,,
45th,"171,417","121,814",2012,CA,,,,,,,,,,,,,,,,,,,,
46th,"54,121","95,694",2012,CA,,,,,,,,,,,,,,,,,,,,
47th,"99,919","130,093",2012,CA,,,,,,,,,,,,,,,,,,,,
48th,"177,144","113,358",2012,CA,,,,,,,,,,,,,,,,,,,,
49th,"159,725","114,893",2012,CA,,,,,,,,,,,,,,,,,,,,
50th,"174,838","83,455",2012,CA,,,,,,,,,,,,,,,,,,,,
51st,"45,464","113,934",2012,CA,,,,,,,,,,,,,,,,,,,,
52d,"144,459","151,451",2012,CA,,,,,,,,,,,,,,,,,,,,
53d,"103,482","164,825",2012,CA,,,,,,,,,,,,,,,,,,,,
,"4,530,012","7,392,703",2012,CA,,,,,,,,,,,,,,,,,,,,
,"4,713,887","7,864,624",2012,CA,,,,,,,,,,,,,,,,,,,,
,"4,839,958","7,854,285",2012,CA,,,,,,,,,,,,,,,,,,,,
1st,"93,217","237,579",2012,CO,,,,,,,,,.......,...........,......,..........,...........,"348,210",,,,,,
2d,"162,639","234,758",2012,CO,,,,,,,,,.......,...........,......,..........,...........,"421,580",,,,,,
3d,"185,291","142,619",2012,CO,,,,,,,,,.......,...........,......,..........,...........,"347,247",,,,,,
4th,"200,006","125,800",2012,CO,,,,,,,,,.......,...........,......,..........,...........,"342,336",,,,,,
5th,"199,639",0,2012,CO,,,,,,,,,.......,...........,......,..........,...........,"307,231",,,,,,
6th,"163,938","156,937",2012,CO,,,,,,,,,.......,...........,......,..........,...........,"342,914",,,,,,
7th,"139,066","182,460",2012,CO,,,,,,,,,.......,...........,......,..........,...........,"340,970",,,,,,
,"1,143,796","1,080,153",2012,CO,,,,,,,,,...........,......,..........,...........,"2,450,488",,,,,,,
,"1,185,243","1,323,101",2012,CO,,,,,,,,,308,267,235,192,189,"2,569,516",,,,,,
1st,"82,321","192,840",2012,CT,,,,,,,,,,,,,,,,,,,,
2d,"88,103","189,444",2012,CT,,,,,,,,,,,,,,,,,,,,
3d,"73,726","197,163",2012,CT,,,,,,,,,,,,,,,,,,,,
4th,"117,503","167,320",2012,CT,,,,,,,,,,,,,,,,,,,,
5th,"128,927","137,631",2012,CT,,,,,,,,,,,,,,,,,,,,
,"490,580","884,398",2012,CT,,,,,,,,,,,,,,,,,,,,
,"604,569","792,983",2012,CT,,,,,,,,,,,,,,,,,,,,
,"634,892","905,083",2012,CT,,,,,,,,,,,,,,,,,,,,
1,"129,757","249,933",2012,DE,,,,,,,,,,,,,,,,,,,,
,"115,700","265,415",2012,DE,,,,,,,,,,,,,,,,,,,,
,"165,484","242,584",2012,DE,,,,,,,,,,,,,,,,,,,,
1st,"238,440","92,961",2012,FL,,,,,,,,,........,.................,17,"342,594",,,,,,,,
2d,"175,856","157,634",2012,FL,,,,,,,,,........,.................,228,"333,718",,,,,,,,
3d,"204,331","102,468",2012,FL,,,,,,,,,........,"8,870",............,"315,669",,,,,,,,
4th,"239,988",0,2012,FL,,,,,,,,,........,"75,236",246,"315,470",,,,,,,,
5th,"70,700","190,472",2012,FL,,,,,,,,,........,"7,978",3,"269,153",,,,,,,,
6th,"195,962","146,489",2012,FL,,,,,,,,,........,.................,............,"342,451",,,,,,,,
7th,"185,518","130,479",2012,FL,,,,,,,,,........,.................,13,"316,010",,,,,,,,
8th,"205,432","130,870",2012,FL,,,,,,,,,........,"12,607",............,"348,909",,,,,,,,
9th,"98,856","164,891",2012,FL,,,,,,,,,........,.................,............,"263,747",,,,,,,,
10th,"164,649","153,574",2012,FL,,,,,,,,,........,.................,46,"318,269",,,,,,,,
11th,"218,360","120,303",2012,FL,,,,,,,,,........,.................,............,"338,663",,,,,,,,
12th,"209,604","108,770",2012,FL,,,,,,,,,........,"11,793",............,"330,167",,,,,,,,
13th,"189,605","139,742",2012,FL,,,,,,,,,........,.................,............,"329,347",,,,,,,,
14th,"83,480","197,121",2012,FL,,,,,,,,,........,.................,............,"280,601",,,,,,,,
15th,1,0,2012,FL,,,,,,,,,........,.................,............,-1,,,,,,,,
16th,"187,147","161,929",2012,FL,,,,,,,,,........,.................,............,"349,076",,,,,,,,
17th,"165,488","116,766",2012,FL,,,,,,,,,........,.................,12,"282,266",,,,,,,,
18th,"164,353","166,257",2012,FL,,,,,,,,,........,.................,55,"330,665",,,,,,,,
19th,"189,833","109,746",2012,FL,,,,,,,,,........,"6,637",............,"306,216",,,,,,,,
20th,0,"214,727",2012,FL,,,,,,,,,........,"29,553",5,"244,285",,,,,,,,
21st,0,"221,263",2012,FL,,,,,,,,,........,"63,137",............,"284,400",,,,,,,,
22d,"142,050","171,021",2012,FL,,,,,,,,,........,.................,............,"313,071",,,,,,,,
23d,"98,096","174,205",2012,FL,,,,,,,,,........,"3,129",............,"275,430",,,,,,,,
24th,0,1,2012,FL,,,,,,,,,........,.................,............,-1,,,,,,,,
25th,"151,466",0,2012,FL,,,,,,,,,........,"48,763",............,"200,229",,,,,,,,
26th,"108,820","135,694",2012,FL,,,,,,,,,........,"8,443",............,"252,957",,,,,,,,
27th,"138,488","85,020",2012,FL,,,,,,,,,........,"6,663",............,"230,171",,,,,,,,
,"3,826,522","3,392,402",2012,FL,,,,,,,,,"282,809",625,"7,513,534",,,,,,,,,
,"3,458,267","4,523,451",2012,FL,,,,,,,,,"208,168",60,"8,189,946",,,,,,,,,
,"4,163,447","4,237,756",2012,FL,,,,,,,,,322,.................,45,"8,474,179",,,,,,,,
1st,"157,181","92,399",2012,GA,,,,,,,,,,,,,,,,,,,,
2d,"92,410","162,751",2012,GA,,,,,,,,,,,,,,,,,,,,
3d,"232,380",0,2012,GA,,,,,,,,,,,,,,,,,,,,
4th,"75,041","208,861",2012,GA,,,,,,,,,,,,,,,,,,,,
5th,"43,335","234,330",2012,GA,,,,,,,,,,,,,,,,,,,,
6th,"189,669","104,365",2012,GA,,,,,,,,,,,,,,,,,,,,
7th,"156,689","95,377",2012,GA,,,,,,,,,,,,,,,,,,,,
8th,"197,789",0,2012,GA,,,,,,,,,,,,,,,,,,,,
9th,"192,101","60,052",2012,GA,,,,,,,,,,,,,,,,,,,,
10th,"211,065",0,2012,GA,,,,,,,,,,,,,,,,,,,,
11th,"196,968","90,353",2012,GA,,,,,,,,,,,,,,,,,,,,
12th,"119,973","139,148",2012,GA,,,,,,,,,,,,,,,,,,,,
13th,"79,550","201,988",2012,GA,,,,,,,,,,,,,,,,,,,,
14th,"159,947","59,245",2012,GA,,,,,,,,,,,,,,,,,,,,
,"2,104,098","1,448,869",2012,GA,,,,,,,,,,,,,,,,,,,,
,"2,078,688","1,773,827",2012,GA,,,,,,,,,,,,,,,,,,,,
1st,"96,824","116,505",2012,HI,,,,,,,,,,,,,,,,,,,,
2d,"40,707","168,503",2012,HI,,,,,,,,,,,,,,,,,,,,
,"137,531","285,008",2012,HI,,,,,,,,,,,,,,,,,,,,
,"160,994","269,489",2012,HI,,,,,,,,,,,,,,,,,,,,
,"121,015","306,658",2012,HI,,,,,,,,,,,,,,,,,,,,
1st,"199,402","97,450",2012,ID,,,,,,,,,,,,,,,,,,,,
2d,"207,412","110,847",2012,ID,,,,,,,,,,,,,,,,,,,,
,"406,814","208,297",2012,ID,,,,,,,,,,,,,,,,,,,,
,"420,911","212,787",2012,ID,,,,,,,,,,,,,,,,,,,,
1st,"83,989","236,854",2012,IL,,,,,,,,,,,,,,,,,,,,
2d,"69,115","188,303",2012,IL,,,,,,,,,,,,,,,,,,,,
3d,"77,653","168,738",2012,IL,,,,,,,,,,,,,,,,,,,,
4th,"27,279","133,226",2012,IL,,,,,,,,,,,,,,,,,,,,
5th,"77,289","177,729",2012,IL,,,,,,,,,,,,,,,,,,,,
6th,"193,138","132,991",2012,IL,,,,,,,,,,,,,,,,,,,,
7th,"31,466","242,439",2012,IL,,,,,,,,,,,,,,,,,,,,
8th,"101,860","123,206",2012,IL,,,,,,,,,,,,,,,,,,,,
9th,"98,924","194,869",2012,IL,,,,,,,,,,,,,,,,,,,,
10th,"130,564","133,890",2012,IL,,,,,,,,,,,,,,,,,,,,
11th,"105,348","148,928",2012,IL,,,,,,,,,,,,,,,,,,,,
12th,"129,902","157,000",2012,IL,,,,,,,,,,,,,,,,,,,,
13th,"137,034","136,032",2012,IL,,,,,,,,,,,,,,,,,,,,
14th,"177,603","124,351",2012,IL,,,,,,,,,,,,,,,,,,,,
15th,"205,775","94,162",2012,IL,,,,,,,,,,,,,,,,,,,,
16th,"181,789","112,301",2012,IL,,,,,,,,,,,,,,,,,,,,
17th,"134,623","153,519",2012,IL,,,,,,,,,,,,,,,,,,,,
18th,"244,467","85,164",2012,IL,,,,,,,,,,,,,,,,,,,,
,"2,207,818","2,743,702",2012,IL,,,,,,,,,,,,,,,,,,,,
,"2,135,216","3,019,512",2012,IL,,,,,,,,,,,,,,,,,,,,
1st,"91,291","187,743",2012,IN,,,,,,,,,,,,,,,,,,,,
2d,"134,033","130,113",2012,IN,,,,,,,,,,,,,,,,,,,,
3d,"187,872","92,363",2012,IN,,,,,,,,,,,,,,,,,,,,
4th,"168,688","93,015",2012,IN,,,,,,,,,,,,,,,,,,,,
5th,"194,570","125,347",2012,IN,,,,,,,,,,,,,,,,,,,,
6th,"162,613","96,678",2012,IN,,,,,,,,,,,,,,,,,,,,
7th,"95,828","162,122",2012,IN,,,,,,,,,,,,,,,,,,,,
8th,"151,533","122,325",2012,IN,,,,,,,,,,,,,,,,,,,,
9th,"165,332","132,848",2012,IN,,,,,,,,,,,,,,,,,,,,
,"1,351,760","1,142,554",2012,IN,,,,,,,,,,,,,,,,,,,,
,"1,133,621","1,281,181",2012,IN,,,,,,,,,,,,,,,,,,,,
,"1,420,543","1,152,887",2012,IN,,,,,,,,,,,,,,,,,,,,
1st,"162,465","222,422",2012,IA,,,,,,,,,,,,,,,,,,,,
2d,"161,977","211,863",2012,IA,,,,,,,,,,,,,,,,,,,,
3d,"202,000","168,632",2012,IA,,,,,,,,,,,,,,,,,,,,
4th,"200,063","169,470",2012,IA,,,,,,,,,,,,,,,,,,,,
,"726,505","772,387",2012,IA,,,,,,,,,,,,,,,,,,,,
,"730,617","822,544",2012,IA,,,,,,,,,,,,,,,,,,,,
1st,"211,337",0,2012,KS,,,,,,,,,,,,,,,,,,,,
2d  ,"167,463","113,735",2012,KS,,,,,,,,,,,,,,,,,,,,
3d  ,"201,087",0,2012,KS,,,,,,,,,,,,,,,,,,,,
4th  ,"161,094","81,770",2012,KS,,,,,,,,,,,,,,,,,,,,
,"740,981","195,505",2012,KS,,,,,,,,,,,,,,,,,,,,
,"692,634","440,726",2012,KS,,,,,,,,,,,,,,,,,,,,
1st,"199,956","87,199",2012,KY,,,,,,,,,,,,,,,,,,,,
2d,"181,508","89,541",2012,KY,,,,,,,,,,,,,,,,,,,,
3d,"111,452","206,385",2012,KY,,,,,,,,,,,,,,,,,,,,
4th,"186,036","104,734",2012,KY,,,,,,,,,,,,,,,,,,,,
5th,"195,408","55,447",2012,KY,,,,,,,,,,,,,,,,,,,,
6th,"153,222","141,438",2012,KY,,,,,,,,,,,,,,,,,,,,
,"1,027,582","684,744",2012,KY,,,,,,,,,,,,,,,,,,,,
,"1,087,190","679,370",2012,KY,,,,,,,,,,,,,,,,,,,,
1st,"218,340","61,703",2012,LA,,,,,,,,,.............,"290,410",,,,,,,,,,
2d,"50,146","230,417",2012,LA,,,,,,,,,.............,"287,354",,,,,,,,,,
3d,"240,558","67,070",2012,LA,,,,,,,,,.............,"311,393",,,,,,,,,,
4th,"187,894",0,2012,LA,,,,,,,,,.............,"249,531",,,,,,,,,,
5th,"202,536",0,2012,LA,,,,,,,,,.............,"260,216",,,,,,,,,,
6th,"243,553",0,2012,LA,,,,,,,,,.............,"306,713",,,,,,,,,,
,"1,143,027","359,190",2012,LA,,,,,,,,,"1,705,617",,,,,,,,,,,
,"1,152,262","809,141",2012,LA,,,,,,,,,355,"1,994,065",,,,,,,,,,
1st,"128,440","236,363",2012,ME,,,,,,,,,,,,,,,,,,,,
2d,"137,542","191,456",2012,ME,,,,,,,,,,,,,,,,,,,,
,"265,982","427,819",2012,ME,,,,,,,,,,,,,,,,,,,,
,"215,399","92,900",2012,ME,,,,,,,,,,,,,,,,,,,,
,"292,276","401,306",2012,ME,,,,,,,,,"724,758",,,,,,,,,,,
1st,"214,204","92,812",2012,MD,,,,,,,,,,,,,,,,,,,,
2d,"92,071","194,088",2012,MD,,,,,,,,,,,,,,,,,,,,
3d,"94,549","213,747",2012,MD,,,,,,,,,,,,,,,,,,,,
4th,"64,560","240,385",2012,MD,,,,,,,,,,,,,,,,,,,,
5th,"95,271","238,618",2012,MD,,,,,,,,,,,,,,,,,,,,
6th,"117,313","181,921",2012,MD,,,,,,,,,,,,,,,,,,,,
7th,"67,405","247,770",2012,MD,,,,,,,,,,,,,,,,,,,,
8th,"113,033","217,531",2012,MD,,,,,,,,,,,,,,,,,,,,
,"858,406","1,626,872",2012,MD,,,,,,,,,,,,,,,,,,,,
,"693,291","1,474,028",2012,MD,,,,,,,,,,,,,,,,,,,,
,"971,869","1,677,844",2012,MD,,,,,,,,,"2,707,327",,,,,,,,,,,
1st,0,"261,936",2012,MA,,,,,,,,,,,,,,,,,,,,
2d,0,"259,257",2012,MA,,,,,,,,,,,,,,,,,,,,
3d,"109,372","212,119",2012,MA,,,,,,,,,,,,,,,,,,,,
4th,"129,936","221,303",2012,MA,,,,,,,,,,,,,,,,,,,,
5th,"82,944","257,490",2012,MA,,,,,,,,,,,,,,,,,,,,
6th,"176,612","180,942",2012,MA,,,,,,,,,,,,,,,,,,,,
7th,0,"210,794",2012,MA,,,,,,,,,,,,,,,,,,,,
8th,"82,242","263,999",2012,MA,,,,,,,,,,,,,,,,,,,,
9th,"116,531","212,754",2012,MA,,,,,,,,,,,,,,,,,,,,
,"697,637","2,080,594",2012,MA,,,,,,,,,,,,,,,,,,,,
,"1,458,048","1,696,346",2012,MA,,,,,,,,,,,,,,,,,,,,
,"1,188,314","1,921,290",2012,MA,,,,,,,,,,,,,,,,,,,,
1st,"167,060","165,179",2012,MI,,,,,,,,,,,,,,,,,,,,
2d,"194,653","108,973",2012,MI,,,,,,,,,,,,,,,,,,,,
3d,"171,675","144,108",2012,MI,,,,,,,,,,,,,,,,,,,,
4th,"197,386","104,996",2012,MI,,,,,,,,,,,,,,,,,,,,
5th,"103,931","214,531",2012,MI,,,,,,,,,,,,,,,,,,,,
6th,"174,955","136,563",2012,MI,,,,,,,,,,,,,,,,,,,,
7th,"169,668","136,849",2012,MI,,,,,,,,,,,,,,,,,,,,
8th,"202,217","128,657",2012,MI,,,,,,,,,,,,,,,,,,,,
9th,"114,760","208,846",2012,MI,,,,,,,,,,,,,,,,,,,,
10th,"226,075","97,734",2012,MI,,,,,,,,,,,,,,,,,,,,
11th,"181,788","158,879",2012,MI,,,,,,,,,,,,,,,,,,,,
12th,"92,472","216,884",2012,MI,,,,,,,,,,,,,,,,,,,,
13th,"38,769","235,336",2012,MI,,,,,,,,,,,,,,,,,,,,
14th,"51,395","270,450",2012,MI,,,,,,,,,,,,,,,,,,,,
,"2,086,804","2,327,985",2012,MI,,,,,,,,,,,,,,,,,,,,
,"1,767,386","2,735,826",2012,MI,,,,,,,,,,,,,,,,,,,,
,"2,115,256","2,564,569",2012,MI,,,,,,,,,,,,,,,,,,,,
1st,"142,164","193,211",2012,MN,,,,,,,,,............,........,505,"335,880",,,,,,,,
2d,"193,587","164,338",2012,MN,,,,,,,,,............,........,521,"358,446",,,,,,,,
3d,"222,335","159,937",2012,MN,,,,,,,,,............,........,433,"382,705",,,,,,,,
4th,"109,659","216,685",2012,MN,,,,,,,,,............,........,512,"347,991",,,,,,,,
5th,"88,753","262,102",2012,MN,,,,,,,,,............,........,"1,114","351,969",,,,,,,,
6th,"179,240","174,944",2012,MN,,,,,,,,,............,........,969,"355,153",,,,,,,,
7th,"114,151","197,791",2012,MN,,,,,,,,,............,........,336,"327,576",,,,,,,,
8th,"160,520","191,976",2012,MN,,,,,,,,,............,........,"1,167","353,663",,,,,,,,
,"1,210,409","1,560,984",2012,MN,,,,,,,,,........,"5,557","2,813,383",,,,,,,,,
,"867,974","1,854,595",2012,MN,,,,,,,,,........,"2,582","2,843,207",,,,,,,,,
,"1,320,225",0,2012,MN,,,,,,,,,"1,051",397,"10,641","2,936,561",,,,,,,,
1st,"186,760","114,076",2012,MS,,,,,,,,,,,,,,,,,,,,
2d,"99,160","214,978",2012,MS,,,,,,,,,,,,,,,,,,,,
3d,"234,717",0,2012,MS,,,,,,,,,,,,,,,,,,,,
4th,"182,998","82,344",2012,MS,,,,,,,,,,,,,,,,,,,,
,"703,635","411,398",2012,MS,,,,,,,,,,,,,,,,,,,,
,"709,626","503,467",2012,MS,,,,,,,,,,,,,,,,,,,,
,"710,746","562,949",2012,MS,,,,,,,,,,,,,,,,,,,,
1st,"60,832","267,927",2012,MO,,,,,,,,,,,,,,,,,,,,
2d,"236,971","146,272",2012,MO,,,,,,,,,,,,,,,,,,,,
3d,"214,843","111,189",2012,MO,,,,,,,,,,,,,,,,,,,,
4th,"192,237","113,120",2012,MO,,,,,,,,,,,,,,,,,,,,
5th,"122,149","200,290",2012,MO,,,,,,,,,,,,,,,,,,,,
6th,"216,906","108,503",2012,MO,,,,,,,,,,,,,,,,,,,,
7th,"203,565","98,498",2012,MO,,,,,,,,,,,,,,,,,,,,
8th,"216,083","73,755",2012,MO,,,,,,,,,,,,,,,,,,,,
,"1,463,586","1,119,554",2012,MO,,,,,,,,,,,,,,,,,,,,
,"1,066,159","1,494,125",2012,MO,,,,,,,,,,,,,,,,,,,,
,"1,482,440","1,223,796",2012,MO,,,,,,,,,,,,,,,,,,,,
1,"255,468","204,939",2012,MT,,,,,,,,,,,,,,,,,,,,
,"218,051","236,123",2012,MT,,,,,,,,,,,,,,,,,,,,
,"267,928","201,839",2012,MT,,,,,,,,,,,,,,,,,,,,
1st,"174,889","81,206",2012,NE,,,,,,,,,,,,,,,,,,,,
2d,"133,964","129,767",2012,NE,,,,,,,,,,,,,,,,,,,,
3d,"187,423","65,266",2012,NE,,,,,,,,,,,,,,,,,,,,
,"496,276","276,239",2012,NE,,,,,,,,,,,,,,,,,,,,
,"455,593","332,979",2012,NE,,,,,,,,,,,,,,,,,,,,
,"475,064","302,081",2012,NE,,,,,,,,,,,,,,,,,,,,
1st,"56,521","113,967",2012,NV,,,,,,,,,,,,,,,,,,,,
2d,"162,213","102,019",2012,NV,,,,,,,,,,,,,,,,,,,,
3d,"137,244","116,823",2012,NV,,,,,,,,,,,,,,,,,,,,
4th,"101,261","120,501",2012,NV,,,,,,,,,,,,,,,,,,,,
,"457,239","453,310",2012,NV,,,,,,,,,,,,,,,,,,,,
,"457,656","446,080",2012,NV,,,,,,,,,,,,,,,,,,,,
,"463,567","531,373",2012,NV,,,,,,,,,,,,,,,,,,,,
1st,"158,659","171,650",2012,NH,,,,,,,,,,,,,,,,,,,,
2d,"152,977","169,275",2012,NH,,,,,,,,,,,,,,,,,,,,
,"311,636","340,925",2012,NH,,,,,,,,,,,,,,,,,,,,
,"329,918","369,561",2012,NH,,,,,,,,,,,,,,,,,,,,
1st,"92,459","210,470",2012,NJ,,,,,,,,,.................,................,......................,..................,,,,,,,,
2d,"166,677","116,462",2012,NJ,,,,,,,,,.................,................,......................,..................,,,,,,,,
3d,"174,253","145,506",2012,NJ,,,,,,,,,.................,................,......................,..................,,,,,,,,
4th,"195,145","107,991",2012,NJ,,,,,,,,,.................,................,......................,..................,,,,,,,,
5th,"167,501","130,100",2012,NJ,,,,,,,,,.................,................,......................,..................,,,,,,,,
6th,"84,360","151,782",2012,NJ,,,,,,,,,.................,................,......................,..................,,,,,,,,
7th,"175,662","123,057",2012,NJ,,,,,,,,,.................,................,......................,..................,,,,,,,,
8th,"31,763","130,853",2012,NJ,,,,,,,,,.................,................,......................,..................,,,,,,,,
9th,"55,091","162,822",2012,NJ,,,,,,,,,.................,"1,082",......................,..................,,,,,,,,
10th,"24,271","201,435",2012,NJ,,,,,,,,,.................,................,"3,127",..................,,,,,,,,
11th,"182,237","123,897",2012,NJ,,,,,,,,,.................,................,......................,..................,,,,,,,,
12th,"80,906","189,926",2012,NJ,,,,,,,,,.................,................,......................,..................,,,,,,,,
,"1,430,325","1,794,301",2012,NJ,,,,,,,,,"1,082","3,127",..................,,,,,,,,,
,"1,329,534","1,987,680",2012,NJ,,,,,,,,,................,......................,"2,249",,,,,,,,,
,"1,478,088","2,122,786",2012,NJ,,,,,,,,,.................,"2,063",......................,................,,,,,,,,
1st,"112,473","162,924",2012,NM,,,,,,,,,,,,,,,,,,,,
2d,"133,180","92,162",2012,NM,,,,,,,,,,,,,,,,,,,,
3d,"97,616","167,103",2012,NM,,,,,,,,,,,,,,,,,,,,
,"343,269","422,189",2012,NM,,,,,,,,,,,,,,,,,,,,
,"351,260","395,717",2012,NM,,,,,,,,,,,,,,,,,,,,
,"335,788","415,335",2012,NM,,,,,,,,,,,,,,,,,,,,
1st,"106,678",0,2012,NY,,,,,,,,,.............,.............,.............,.........,"17,730",.............,"294,578",,,,,
2d,0,"116,083",2012,NY,,,,,,,,,.............,.............,.............,.........,"29,927",.............,"271,832",,,,,
3d,0,"98,455",2012,NY,,,,,,,,,.............,.............,.............,.........,"33,644",.............,"306,274",,,,,
4th,"84,982",0,2012,NY,,,,,,,,,.............,.............,.............,711,"34,233",.............,"299,484",,,,,
5th,"17,875",0,2012,NY,,,,,,,,,.............,.............,.............,.........,"37,453",.............,"224,508",,,,,
6th,"45,992",0,2012,NY,,,,,,,,,"4,853",.............,.............,.........,"22,675",.............,"186,932",,,,,
7th,0,0,2012,NY,,,,,,,,,.............,.............,.............,.........,"29,692",.............,"178,825",,,,,
8th,"15,841",0,2012,NY,,,,,,,,,.............,.............,.............,.........,"32,163",.............,"236,292",,,,,
9th,"20,899",0,2012,NY,,,,,,,,,.............,.............,.............,.........,"25,661",.............,"238,957",,,,,
10th,"35,440",0,2012,NY,,,,,,,,,.............,.............,.............,.........,"32,012",.............,"236,323",,,,,
11th,"91,030",0,2012,NY,,,,,,,,,.............,.............,.............,.........,"17,270",.............,"214,755",,,,,
